year,quad,Plot,ch1,ch2,ch3,ch4
2010,P10E1Q1,1,180,97,625,155
2010,P10E1Q1,2,203,111,594,146
2010,P10E1Q1,3,191,100,611,152
2010,P10E1Q1,4,184,97,594,147
2010,P10E1Q4,1,155,81,626,156
2010,P10E1Q4,2,134,68,529,133
2010,P10E1Q4,3,113,58,533,134
2010,P10E1Q4,4,155,80,641,160
2010,P10E1Q3,1,131,71,479,119
2010,P10E1Q3,2,144,75,649,161
2010,P10E1Q3,3,120,60,553,135
2010,P10E1Q3,4,133,68,681,168
2010,P10E1Q2,1,173,87,964,236
2010,P10E1Q2,2,163,85,736,181
2010,P10E1Q2,3,167,82,1154,281
2010,P10E1Q2,4,137,70,583,154
2010,E1Q1,1,191,98,803,197
2010,E1Q1,2,209,112,691,168
2010,E1Q1,3,145,71,874,219
2010,E1Q1,4,191,96,1070,263
2010,E1Q6,1,228,121,999,250
2010,E1Q6,2,249,134,771,188
2010,E1Q6,3,204,107,894,223
2010,E1Q6,4,258,138,820,201
2010,E1Q3,1,204,104,761,185
2010,E1Q3,2,244,127,924,222
2010,E1Q3,3,192,95,803,201
2010,E1Q3,4,202,105,726,172
2010,E1Q4,1,241,125,831,200
2010,E1Q4,2,267,42,831,202
2010,E1Q4,3,224,115,878,215
2010,E1Q4,4,221,115,1087,261
2010,E1Q5,1,188,96,987,243
2010,E1Q5,2,186,92,1074,267
2010,E1Q5,3,202,104,1042,252
2010,E1Q5,4,202,98,1276,312
2010,E1Q2,1,250,132,790,193
2010,E1Q2,2,187,94,917,222
2010,E1Q2,3,193,95,113,283
2010,E1Q2,4,226,117,882,219
2010,P7E1Q3,1,182,91,1404,352
2010,P7E1Q3,2,212,113,779,189
2010,P7E1Q3,3,185,96,794,195
2010,P7E1Q3,4,183,95,889,219
2010,P7E1Q2,1,253,138,740,178
2010,P7E1Q2,2,231,123,764,184
2010,P7E1Q2,3,246,131,15,249
2010,P7E1Q2,4,228,117,958,236
2010,P7E1Q1,1,181,96,660,161
2010,P7E1Q1,2,198,107,647,159
2010,P7E1Q1,3,191,100,655,161
2010,P7E1Q1,4,156,80,616,151
2010,P7E1Q4,1,200,105,797,192
2010,P7E1Q4,2,182,94,606,143
2010,P7E1Q4,3,241,130,811,201
2010,P7E1Q4,4,240,132,827,208
