year,quad,corner,ch1,ch2,ch3,ch4
2008,P11E1Q4,1,246,125,999,248
2008,P11E1Q4,2,216,110,912,228
2008,P11E1Q4,3,245,121,957,233
2008,P11E1Q4,4,283,148,984,239
2008,P11E1Q3,1,192,94,914,220
2008,P11E1Q3,2,199,100,798,195
2008,P11E1Q3,3,234,122,822,203
2008,P11E1Q3,4,165,82,776,190
2008,P11E1Q2,1,238,117,1258,300
2008,P11E1Q2,2,235,115,1280,314
2008,P11E1Q2,3,226,114,954,230
2008,P11E1Q2,4,293,152,1022,243
2008,P11E1Q1,1,252,127,898,220
2008,P11E1Q1,2,238,127,818,196
2008,P11E1Q1,3,304,164,899,218
2008,P11E1Q1,4,279,144,966,235
2008,E1Q1,1,157,81,586,141
2008,E1Q1,2,141,68,696,174
2008,E1Q1,3,197,105,623,149
2008,E1Q1,4,156,77,696,170
2008,E1Q2,1,201,101,718,173
2008,E1Q2,2,216,113,694,163
2008,E1Q2,3,179,90,734,172
2008,E1Q2,4,234,117,1075,266
2008,E1Q3,1,179,88,725,173
2008,E1Q3,2,221,112,761,184
2008,E1Q3,3,189,97,662,161
2008,E1Q3,4,245,124,742,175
2008,E1Q4,1,217,105,958,228
2008,E1Q4,2,176,87,732,175
2008,E1Q4,3,228,114,827,196
2008,E1Q4,4,256,137,798,191
2008,E1Q5,1,214,100,1299,314
2008,E1Q5,2,209,103,1095,267
2008,E1Q5,3,176,86,1026,243
2008,E1Q5,4,241,116,1394,336
2008,E1Q6,1,276,149,778,185
2008,E1Q6,2,285,150,772,184
2008,E1Q6,3,281,144,910,216
2008,E1Q6,4,280,152,887,211
2008,P11E1Q1,1,250,129,867,205
2008,P11E1Q1,2,269,144,848,201
2008,P11E1Q1,3,245,125,872,205
2008,P11E1Q1,4,268,140,879,208
2008,P11E1Q2,1,256,128,919,216
2008,P11E1Q2,2,290,151,827,194
2008,P11E1Q2,3,251,128,920,216
2008,P11E1Q2,4,307,161,811,191
2008,P11E1Q3,1,265,137,874,203
2008,P11E1Q3,2,235,120,1054,244
2008,P11E1Q3,3,249,131,843,199
2008,P11E1Q3,4,238,121,912,212
2008,P11E1Q4,1,282,143,820,197
2008,P11E1Q4,2,270,139,777,185
2008,P11E1Q4,3,286,148,783,184
2008,P11E1Q4,4,286,149,810,190
