Measurement Time	Port 1 ECT/RT-1 Temperature Temp °C	Port 2 EC-5 Soil Moisture m³/m³ VWC	Port 3 EC-5 Soil Moisture m³/m³ VWC	Port 4 EC-5 Soil Moisture m³/m³ VWC	Port 5 EC-5 Soil Moisture m³/m³ VWC
10/12/12 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
10/12/12 04:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
10/12/12 06:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
10/12/12 08:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
10/12/12 10:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
10/13/12 12:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
10/13/12 02:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
10/13/12 04:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
10/13/12 06:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
10/13/12 08:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
10/13/12 10:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
10/13/12 12:00 PM	13.1	0.032	0.067	0.077	0.069
10/13/12 02:00 PM	16.2	0.034	0.067	0.080	0.069
10/13/12 04:00 PM	17.9	0.037	0.066	0.078	0.073
10/13/12 06:00 PM	17.1	0.038	0.065	0.079	0.075
10/13/12 08:00 PM	11.5	0.036	0.064	0.079	0.077
10/13/12 10:00 PM	10.0	0.033	0.065	0.078	0.077
10/14/12 12:00 AM	6.2	0.032	0.064	0.077	0.077
10/14/12 02:00 AM	1.3	0.029	0.064	0.076	0.077
10/14/12 04:00 AM	-0.9	0.027	0.064	0.075	0.077
10/14/12 06:00 AM	-0.5	0.026	0.063	0.073	0.076
10/14/12 08:00 AM	-1.0	0.025	0.062	0.072	0.076
10/14/12 10:00 AM	5.0	0.026	0.063	0.072	0.076
10/14/12 12:00 PM	13.4	0.029	0.064	0.072	0.074
10/14/12 02:00 PM	16.3	0.032	0.064	0.075	0.074
10/14/12 04:00 PM	17.3	0.035	0.064	0.077	0.074
10/14/12 06:00 PM	17.2	0.037	0.064	0.077	0.075
10/14/12 08:00 PM	9.4	0.034	0.064	0.077	0.076
10/14/12 10:00 PM	5.1	0.032	0.064	0.077	0.076
