Measurement Time	Port 1 ECT/RT-1 Temperature Temp °C	Port 2 EC-5 Soil Moisture m³/m³ VWC	Port 3 EC-5 Soil Moisture m³/m³ VWC	Port 4 EC-5 Soil Moisture m³/m³ VWC	Port 5 EC-5 Soil Moisture m³/m³ VWC
04/07/12 08:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/07/12 10:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 12:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 02:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 04:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 06:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 08:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 10:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 12:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 04:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 06:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 08:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 10:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 12:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 02:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 04:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 06:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 08:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 10:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 12:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 04:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
09/01/12 12:00 AM	13.7	0.043	0.082	0.043	0.037
09/01/12 02:00 AM	13.8	0.042	0.081	0.041	0.036
09/01/12 04:00 AM	13.2	0.041	0.080	0.041	0.035
09/01/12 06:00 AM	12.6	0.039	0.080	0.041	0.036
09/01/12 08:00 AM	12.1	0.038	0.079	0.040	0.036
09/01/12 10:00 AM	13.6	0.038	0.078	0.041	0.036
09/01/12 12:00 PM	17.5	0.041	0.078	0.044	0.036
09/01/12 02:00 PM	22.0	0.046	0.078	0.049	0.037
09/01/12 04:00 PM	24.8	0.049	0.079	0.053	0.038
09/01/12 06:00 PM	22.5	0.049	0.080	0.053	0.038
09/01/12 08:00 PM	15.8	0.043	0.080	0.049	0.038
09/01/12 10:00 PM	12.2	0.040	0.080	0.045	0.038
09/02/12 12:00 AM	10.4	0.038	0.079	0.043	0.037
09/02/12 02:00 AM	7.7	0.035	0.078	0.041	0.037
09/02/12 04:00 AM	6.9	0.033	0.078	0.039	0.036
09/02/12 06:00 AM	6.2	0.032	0.077	0.038	0.035
09/02/12 08:00 AM	6.8	0.032	0.077	0.038	0.035
09/02/12 10:00 AM	14.5	0.033	0.077	0.041	0.035
09/02/12 12:00 PM	19.9	0.040	0.077	0.047	0.035
09/02/12 02:00 PM	23.3	0.047	0.077	0.051	0.036
09/02/12 04:00 PM	25.2	0.052	0.077	0.054	0.036
09/02/12 06:00 PM	25.9	0.053	0.078	0.054	0.037
09/02/12 08:00 PM	22.9	0.049	0.079	0.052	0.038
09/02/12 10:00 PM	12.3	0.043	0.079	0.048	0.038
09/03/12 12:00 AM	9.5	0.038	0.079	0.044	0.038
09/03/12 02:00 AM	7.9	0.036	0.078	0.043	0.037
09/03/12 04:00 AM	6.6	0.033	0.077	0.041	0.036
09/03/12 06:00 AM	4.7	0.032	0.077	0.039	0.036
09/03/12 08:00 AM	5.5	0.031	0.076	0.038	0.035
09/03/12 10:00 AM	15.1	0.033	0.077	0.042	0.035
09/03/12 12:00 PM	22.5	0.040	0.076	0.047	0.035
09/03/12 02:00 PM	25.6	0.047	0.076	0.052	0.035
09/03/12 04:00 PM	27.7	0.052	0.077	0.055	0.036
09/03/12 06:00 PM	28.6	0.054	0.078	0.055	0.037
09/03/12 08:00 PM	24.6	0.049	0.079	0.053	0.038
09/03/12 10:00 PM	12.6	0.043	0.079	0.048	0.038
09/04/12 12:00 AM	10.6	0.039	0.079	0.045	0.037
09/04/12 02:00 AM	8.3	0.036	0.078	0.043	0.037
09/04/12 04:00 AM	8.1	0.034	0.078	0.042	0.036
09/04/12 06:00 AM	6.2	0.032	0.077	0.041	0.035
09/04/12 08:00 AM	6.9	0.032	0.077	0.040	0.035
09/04/12 10:00 AM	16.8	0.034	0.077	0.043	0.036
09/04/12 12:00 PM	24.2	0.040	0.077	0.048	0.036
09/04/12 02:00 PM	27.0	0.047	0.077	0.052	0.036
09/04/12 04:00 PM	28.9	0.051	0.077	0.054	0.037
09/04/12 06:00 PM	28.6	0.052	0.078	0.054	0.038
09/04/12 08:00 PM	23.2	0.048	0.079	0.052	0.038
09/04/12 10:00 PM	17.1	0.042	0.080	0.048	0.038
09/05/12 12:00 AM	15.3	0.038	0.080	0.045	0.038
09/05/12 02:00 AM	13.2	0.036	0.079	0.043	0.038
09/05/12 04:00 AM	11.0	0.033	0.078	0.042	0.037
09/05/12 06:00 AM	9.2	0.032	0.078	0.041	0.037
09/05/12 08:00 AM	6.8	0.031	0.077	0.039	0.036
09/05/12 10:00 AM	15.2	0.032	0.077	0.042	0.036
09/05/12 12:00 PM	21.3	0.038	0.077	0.046	0.037
09/05/12 02:00 PM	24.3	0.043	0.077	0.049	0.037
09/05/12 04:00 PM	26.2	0.047	0.078	0.051	0.037
09/05/12 06:00 PM	27.1	0.047	0.078	0.050	0.038
09/05/12 08:00 PM	22.8	0.043	0.079	0.048	0.038
09/05/12 10:00 PM	14.4	0.038	0.079	0.043	0.038
09/06/12 12:00 AM	11.7	0.033	0.079	0.041	0.038
09/06/12 02:00 AM	10.0	0.031	0.079	0.039	0.038
09/06/12 04:00 AM	7.3	0.029	0.078	0.037	0.037
09/06/12 06:00 AM	7.4	0.027	0.077	0.036	0.036
09/06/12 08:00 AM	7.5	0.026	0.077	0.035	0.036
09/06/12 10:00 AM	17.9	0.029	0.077	0.038	0.036
09/06/12 12:00 PM	18.9	0.032	0.077	0.041	0.036
09/06/12 02:00 PM	17.9	0.033	0.077	0.041	0.036
09/06/12 04:00 PM	19.2	0.034	0.077	0.042	0.036
09/06/12 06:00 PM	19.5	0.035	0.077	0.042	0.037
09/06/12 08:00 PM	16.2	0.033	0.077	0.040	0.036
09/06/12 10:00 PM	11.8	0.030	0.077	0.038	0.036
09/07/12 12:00 AM	10.0	0.027	0.077	0.035	0.036
09/07/12 02:00 AM	9.3	0.026	0.076	0.034	0.035
09/07/12 04:00 AM	10.5	0.026	0.076	0.033	0.035
09/07/12 06:00 AM	9.4	0.025	0.075	0.032	0.035
09/07/12 08:00 AM	8.1	0.024	0.075	0.032	0.034
09/07/12 10:00 AM	15.6	0.026	0.075	0.034	0.035
09/07/12 12:00 PM	23.0	0.032	0.075	0.039	0.035
09/07/12 02:00 PM	25.2	0.038	0.076	0.043	0.035
09/07/12 04:00 PM	26.9	0.041	0.077	0.044	0.036
09/07/12 06:00 PM	27.4	0.042	0.077	0.043	0.037
09/07/12 08:00 PM	22.7	0.038	0.078	0.041	0.038
09/07/12 10:00 PM	11.3	0.031	0.078	0.037	0.038
09/08/12 12:00 AM	9.6	0.026	0.078	0.033	0.038
09/08/12 02:00 AM	9.6	0.024	0.078	0.032	0.037
09/08/12 04:00 AM	8.4	0.022	0.077	0.031	0.037
09/08/12 06:00 AM	7.9	0.021	0.077	0.029	0.036
09/08/12 08:00 AM	7.7	0.021	0.077	0.029	0.036
09/08/12 10:00 AM	17.7	0.022	0.077	0.032	0.036
09/08/12 12:00 PM	25.3	0.029	0.077	0.036	0.036
09/08/12 02:00 PM	28.1	0.035	0.077	0.039	0.036
09/08/12 04:00 PM	28.6	0.038	0.077	0.042	0.037
09/08/12 06:00 PM	28.5	0.038	0.078	0.040	0.038
09/08/12 08:00 PM	22.8	0.033	0.079	0.038	0.038
09/08/12 10:00 PM	11.0	0.026	0.079	0.032	0.038
09/09/12 12:00 AM	10.9	0.022	0.079	0.030	0.038
09/09/12 02:00 AM	9.9	0.020	0.079	0.027	0.038
09/09/12 04:00 AM	9.1	0.018	0.078	0.026	0.037
09/09/12 06:00 AM	7.8	0.016	0.077	0.026	0.037
09/09/12 08:00 AM	7.6	0.015	0.077	0.025	0.036
09/09/12 10:00 AM	18.7	0.018	0.077	0.027	0.037
09/09/12 12:00 PM	24.9	0.024	0.077	0.032	0.037
09/09/12 02:00 PM	27.7	0.029	0.077	0.035	0.037
09/09/12 04:00 PM	27.9	0.031	0.078	0.037	0.037
09/09/12 06:00 PM	28.7	0.030	0.079	0.036	0.038
09/09/12 08:00 PM	25.1	0.027	0.079	0.033	0.038
09/09/12 10:00 PM	13.5	0.021	0.079	0.029	0.038
09/10/12 12:00 AM	13.5	0.018	0.079	0.026	0.038
09/10/12 02:00 AM	12.4	0.015	0.079	0.025	0.038
09/10/12 04:00 AM	11.5	0.015	0.078	0.024	0.038
09/10/12 06:00 AM	11.1	0.014	0.078	0.023	0.037
09/10/12 08:00 AM	10.6	0.013	0.077	0.022	0.037
09/10/12 10:00 AM	18.9	0.015	0.077	0.024	0.037
09/10/12 12:00 PM	23.4	0.020	0.077	0.029	0.037
09/10/12 02:00 PM	28.0	0.024	0.078	0.032	0.037
09/10/12 04:00 PM	28.4	0.026	0.078	0.033	0.038
09/10/12 06:00 PM	27.2	0.026	0.079	0.032	0.038
09/10/12 08:00 PM	22.7	0.021	0.079	0.028	0.038
09/10/12 10:00 PM	14.5	0.016	0.079	0.025	0.038
09/11/12 12:00 AM	8.2	0.012	0.078	0.021	0.038
09/11/12 02:00 AM	6.6	0.009	0.078	0.020	0.037
09/11/12 04:00 AM	4.8	0.008	0.077	0.018	0.037
09/11/12 06:00 AM	4.3	0.007	0.077	0.016	0.036
09/11/12 08:00 AM	3.8	0.006	0.076	0.016	0.035
09/11/12 10:00 AM	12.4	0.008	0.077	0.018	0.036
09/11/12 12:00 PM	18.7	0.014	0.077	0.022	0.036
09/11/12 02:00 PM	21.6	0.019	0.077	0.026	0.036
09/11/12 04:00 PM	23.7	0.021	0.077	0.028	0.036
09/11/12 06:00 PM	12.2	-0.112	-0.071	-0.108	-0.102
09/11/12 08:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
09/11/12 10:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
09/12/12 12:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
09/12/12 02:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
09/12/12 04:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
09/12/12 06:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
09/12/12 08:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
09/12/12 10:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
09/12/12 12:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
09/12/12 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
09/12/12 04:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
