Measurement Time	Port 1 ECT/RT-1 Temperature Temp °C	Port 2 EC-5 Soil Moisture m³/m³ VWC	Port 3 EC-5 Soil Moisture m³/m³ VWC	Port 4 EC-5 Soil Moisture m³/m³ VWC	Port 5 EC-5 Soil Moisture m³/m³ VWC
04/07/12 08:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/07/12 10:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 12:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 02:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 04:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 06:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 08:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 10:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 12:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 04:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 06:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 08:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 10:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 12:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 02:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 04:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 06:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 08:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 10:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 12:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 04:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 06:00 PM	5.7	-0.071	-0.098	-0.065	-0.082
04/09/12 08:00 PM	14.7	0.152	0.108	0.162	0.151
04/09/12 10:00 PM	6.6	0.152	0.108	0.162	0.157
04/10/12 12:00 AM	5.9	0.152	0.109	0.160	0.157
04/10/12 02:00 AM	5.2	0.151	0.109	0.159	0.157
04/10/12 04:00 AM	2.9	0.151	0.108	0.158	0.156
04/10/12 06:00 AM	1.7	0.151	0.108	0.157	0.156
04/10/12 08:00 AM	3.0	0.150	0.108	0.156	0.156
04/10/12 10:00 AM	13.3	0.150	0.108	0.157	0.155
04/10/12 12:00 PM	20.5	0.151	0.109	0.159	0.155
04/10/12 02:00 PM	22.7	0.154	0.109	0.162	0.155
04/10/12 04:00 PM	24.5	0.156	0.110	0.166	0.156
04/10/12 06:00 PM	24.2	0.156	0.111	0.167	0.158
04/10/12 08:00 PM	19.4	0.155	0.111	0.164	0.159
04/10/12 10:00 PM	6.2	0.152	0.111	0.160	0.160
04/11/12 12:00 AM	5.6	0.151	0.111	0.158	0.160
04/11/12 02:00 AM	6.4	0.151	0.111	0.157	0.159
04/11/12 04:00 AM	6.5	0.150	0.111	0.156	0.158
04/11/12 06:00 AM	4.3	0.149	0.110	0.156	0.157
04/11/12 08:00 AM	6.1	0.148	0.110	0.155	0.156
04/11/12 10:00 AM	14.3	0.149	0.110	0.156	0.156
04/11/12 12:00 PM	20.5	0.150	0.111	0.157	0.156
