Measurement Time	Port 1 ECT/RT-1 Temperature Temp °C	Port 2 EC-5 Soil Moisture m³/m³ VWC	Port 3 EC-5 Soil Moisture m³/m³ VWC	Port 4 EC-5 Soil Moisture m³/m³ VWC	Port 5 EC-5 Soil Moisture m³/m³ VWC
04/07/12 08:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/07/12 10:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 12:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 02:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 04:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 06:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 08:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 10:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 12:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 04:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 06:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 08:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/08/12 10:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 12:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 02:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 04:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 06:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 08:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 10:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 12:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 04:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
04/09/12 06:00 PM	-27.1	* * * 	* * * 	* * * 	* * * 
04/09/12 08:00 PM	15.1	0.120	0.007	0.131	0.150
04/09/12 10:00 PM	6.2	0.117	0.007	0.129	0.151
04/10/12 12:00 AM	5.9	0.115	0.008	0.128	0.152
04/10/12 02:00 AM	5.2	0.115	0.009	0.128	0.152
04/10/12 04:00 AM	3.0	0.114	0.009	0.127	0.152
04/10/12 06:00 AM	1.9	0.113	0.009	0.127	0.152
04/10/12 08:00 AM	3.4	0.112	0.009	0.126	0.152
04/10/12 10:00 AM	13.7	0.112	0.010	0.127	0.151
04/10/12 12:00 PM	20.5	0.114	0.011	0.129	0.151
04/10/12 02:00 PM	23.4	0.118	0.011	0.135	0.151
04/10/12 04:00 PM	25.2	0.121	0.012	0.140	0.152
04/10/12 06:00 PM	25.1	0.122	0.013	0.140	0.154
04/10/12 08:00 PM	20.0	0.120	0.014	0.139	0.155
04/10/12 10:00 PM	6.0	0.117	0.015	0.135	0.156
04/11/12 12:00 AM	3.9	0.115	0.015	0.133	0.156
04/11/12 02:00 AM	5.9	0.113	0.015	0.132	0.156
04/11/12 04:00 AM	6.7	0.112	0.015	0.131	0.156
04/11/12 06:00 AM	4.4	0.111	0.015	0.130	0.155
04/11/12 08:00 AM	6.2	0.111	0.015	0.130	0.155
04/11/12 10:00 AM	14.7	0.111	0.015	0.130	0.154
04/11/12 12:00 PM	21.3	0.112	0.016	0.134	0.154
