Date,Plot,Band 1,Band 2,Band 3,Band 4,Biomass (g),annual %
6/27/16,1,292.5,154,964,225.2,99.59,1
6/27/16,2,299,148.9,1003.2,236.8,154.39,0
6/27/16,3,345.5,182.1,971.1,228,104.59,1
6/27/16,4,281.1,149.2,820.4,192.6,74.79,0
6/27/16,5,281.1,145.5,848.4,201.2,94.65,5
6/27/16,6,283.7,151.8,883.1,208.6,89.16,10
6/27/16,7,333.8,178.3,941.3,222.6,50.16,5
6/27/16,8,285.5,148.7,820.6,196.1,87.93,5
6/27/16,9,221.7,111.9,812.6,191.8,163.7,5
6/27/16,10,266.5,141.9,771.8,182.6,65.49,10
6/27/16,11,243.8,127.7,732.9,173.7,73.3,25
6/27/16,12,278.2,148.6,809.1,190.4,70.52,15
6/28/16,13,295.4,163.8,1000,245.3,103.42,90
6/28/16,14,250.4,140.8,859,212.6,74.32,70
6/28/16,15,193.6,108,870.2,210.2,163.13,50
6/28/16,16,230.8,130.4,838,207.2,120.26,80
