"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-01",,,,,"4.1",",,0,1700","56.0",",,0,","203.0",",,0,","-2.8",",,0","-7.8",",,0","-2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-02",,,,,"0.5",",,0,1700","8.0",",,0,","203.0",",,0,","-1.7",",,0","-5.0",",,0","-2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-03",,,,,"0.0",",,0,1700","0.0",",,0,","203.0",",,0,","-2.8",",,0","-5.0",",,0","-4.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-04",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","-1.7",",,0","-5.6",",,0","-3.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-05",,,,,"0.0","T,,0,1700","0.0","T,,0,","178.0",",,0,","-2.2",",,0","-5.0",",,0","-3.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-06",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","-3.3",",,0","-12.2",",,0","-12.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-07",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","-5.6",",,0","-18.9",",,0","-11.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-08",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","-4.4",",,0","-19.4",",,0","-8.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-09",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","-1.7",",,0","-12.8",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-10",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","0.0",",,0","-5.0",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-11",,,,,"0.0","T,,0,1700","0.0","T,,0,","178.0",",,0,","3.9",",,0","-7.8",",,0","-0.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-12",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","1.7",",,0","-8.9",",,0","-0.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-13",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","2.8",",,0","-2.8",",,0","1.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-14",,,,,"1.3",",,0,1700","38.0",",,0,","203.0",",,0,","1.7",",,0","-5.6",",,0","-2.2",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-15",,,,,"0.0","T,,0,1700","0.0","T,,0,","178.0",",,0,","-1.7",",,0","-3.9",",,0","-2.8",",,0,1700","    1",",,0",,,,,,,"    1",",,0",,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-16",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","1.7",",,0","-8.3",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-17",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","3.3",",,0","-5.6",",,0","-2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-18",,,,,"1.5",",,0,1700","30.0",",,0,","203.0",",,0,","-0.6",",,0","-3.3",",,0","-0.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-19",,,,,"3.6",",,0,1700","51.0",",,0,","254.0",",,0,","1.1",",,0","-1.1",",,0","-0.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-20",,,,,"0.5",",,0,1700","23.0",",,0,","279.0",",,0,","-0.6",",,0","-5.6",",,0","-2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-21",,,,,"3.3",",,0,1700","64.0",",,0,","330.0",",,0,","-0.6",",,0","-5.6",",,0","-1.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-22",,,,,"4.1",",,0,1700","86.0",",,0,","432.0",",,0,","-0.6",",,0","-4.4",",,0","-2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-23",,,,,"0.0","T,,0,1700","0.0","T,,0,","406.0",",,0,","-2.2",",,0","-5.6",",,0","-5.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-24",,,,,"0.0",",,0,1700","0.0",",,0,","406.0",",,0,","-5.0",",,0","-11.7",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-25",,,,,"1.3",",,0,1700","38.0",",,0,","432.0",",,0,","-4.4",",,0","-8.3",",,0","-5.0",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-26",,,,,"0.8",",,0,1700","8.0",",,0,","406.0",",,0,","-2.8",",,0","-5.0",",,0","-2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-27",,,,,"0.5",",,0,1700","10.0",",,0,","406.0",",,0,","-0.6",",,0","-4.4",",,0","-2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-28",,,,,"0.0",",,0,1700","0.0",",,0,","406.0",",,0,","-1.1",",,0","-9.4",",,0","-5.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-29",,,,,"0.0",",,0,1700","0.0",",,0,","381.0",",,0,","-0.6",",,0","-12.2",",,0","-3.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-30",,,,,"0.0",",,0,1700","0.0",",,0,","356.0",",,0,","-0.6",",,0","-10.0",",,0","-1.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-01-31",,,,,"3.3",",,0,1700","53.0",",,0,","406.0",",,0,","-1.1",",,0","-7.8",",,0","-6.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-01",,,,,"0.0","T,,0,1700","3.0",",,0,","406.0",",,0,","-3.9",",,0","-8.3",",,0","-4.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-02",,,,,"0.0","T,,0,1700","0.0","T,,0,","406.0",",,0,","-1.1",",,0","-6.7",",,0","-6.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-03",,,,,"0.0","T,,0,1700","0.0","T,,0,","381.0",",,0,","1.1",",,0","-6.1",",,0","-2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-04",,,,,"1.8",",,0,1700","20.0",",,0,","406.0",",,0,","-1.7",",,0","-4.4",",,0","-3.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-05",,,,,"2.5",",,0,1700","51.0",",,0,","432.0",",,0,","0.0",",,0","-6.1",",,0","-1.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-06",,,,,"0.0","T,,0,1700","5.0",",,0,","406.0",",,0,","1.1",",,0","-2.8",",,0","-2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-07",,,,,"0.0",",,0,1700","0.0",",,0,","406.0",",,0,","-0.6",",,0","-8.9",",,0","-2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-08",,,,,"0.0",",,0,1700","0.0",",,0,","406.0",",,0,","-2.2",",,0","-12.8",",,0","-7.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-09",,,,,"0.0","T,,0,1700","15.0",",,0,","406.0",",,0,","-4.4",",,0","-16.7",",,0","-5.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-10",,,,,"0.5",",,0,1700","33.0",",,0,","432.0",",,0,","-4.4",",,0","-11.7",",,0","-8.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-11",,,,,"0.0","T,,0,1700","0.0","T,,0,","432.0",",,0,","-3.3",",,0","-12.8",",,0","-5.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-12",,,,,"1.5",",,0,1700","18.0",",,0,","432.0",",,0,","-3.3",",,0","-6.1",",,0","-4.4",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-13",,,,,"0.0",",,0,1700","0.0",",,0,","432.0",",,0,","-4.4",",,0","-7.8",",,0","-7.2",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-14",,,,,"0.0",",,0,1700","0.0",",,0,","432.0",",,0,","-2.2",",,0","-16.1",",,0",,,"    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-15",,,,,"0.3",",,0,1700","8.0",",,0,","432.0",",,0,","1.7",",,0","-4.4",",,0","-3.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-16",,,,,"0.0",",,0,1700","0.0",",,0,","432.0",",,0,","0.0",",,0","-5.0",",,0","-2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-17",,,,,"0.0",",,0,1700","0.0",",,0,","432.0",",,0,","-1.1",",,0","-5.6",",,0","-2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-18",,,,,"0.0","T,,0,1700","0.0","T,,0,","406.0",",,0,","-1.1",",,0","-8.3",",,0","-2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-19",,,,,"0.0",",,0,1700","0.0",",,0,","406.0",",,0,","-2.2",",,0","-10.0",",,0","-5.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-20",,,,,"0.0",",,0,1700","0.0",",,0,","406.0",",,0,","-5.0",",,0","-11.7",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-21",,,,,"0.0",",,0,1700","0.0",",,0,","406.0",",,0,","-6.1",",,0","-12.2",",,0","-7.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-22",,,,,"0.0",",,0,1700","0.0",",,0,","406.0",",,0,","-5.6",",,0","-16.7",",,0","-10.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-23",,,,,"0.0",",,0,1700","0.0",",,0,","406.0",",,0,","-5.0",",,0","-16.1",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-24",,,,,"1.8",",,0,1700","23.0",",,0,","432.0",",,0,","-3.3",",,0","-11.7",",,0","-3.9",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-25",,,,,"0.0","T,,0,1700","0.0","T,,0,","432.0",",,0,","-1.1",",,0","-7.2",",,0","-3.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-26",,,,,"0.0","T,,0,1700","0.0","T,,0,","432.0",",,0,","0.0",",,0","-5.6",",,0","-1.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-27",,,,,"0.0",",,0,1700","0.0",",,0,","406.0",",,0,","3.3",",,0","-4.4",",,0","1.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-02-28",,,,,"0.0",",,0,1700","0.0",",,0,","381.0",",,0,","3.3",",,0","-5.6",",,0","0.6",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-01",,,,,"0.0",",,0,1700","0.0",",,0,","381.0",",,0,","0.6",",,0","-6.1",",,0","-2.2",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-02",,,,,"0.0",",,0,1700","0.0",",,0,","381.0",",,0,","3.3",",,0","-11.1",",,0","2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-03",,,,,"2.8",",,0,1700","23.0",",,0,","406.0",",,0,","2.2",",,0","-0.6",",,0","0.6",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-04",,,,,"0.0","T,,0,1700","0.0","T,,0,","381.0",",,0,","4.4",",,0","-3.9",",,0","3.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-05",,,,,"0.0",",,0,1700","0.0",",,0,","356.0",",,0,","5.0",",,0","0.6",",,0","2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-06",,,,,"0.0",",,0,1700","0.0",",,0,","330.0",",,0,","4.4",",,0","-2.8",",,0","2.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-07",,,,,"0.0",",,0,1700","0.0",",,0,","305.0",",,0,","7.8",",,0","-2.2",",,0","7.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-08",,,,,"0.0","T,,0,1700","0.0","T,,0,","279.0",",,0,","7.2",",,0","2.2",",,0","4.4",",,0,1700","    1",",,0",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-09",,,,,"0.5",",,0,1700","5.0",",,0,","279.0",",,0,","5.0",",,0","0.0",",,0","1.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-10",,,,,"0.8",",,0,1700","10.0",",,0,","279.0",",,0,","2.8",",,0","-3.3",",,0","1.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-11",,,,,"0.0",",,0,1700","0.0",",,0,","279.0",",,0,","3.3",",,0","-7.2",",,0","1.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-12",,,,,"0.0",",,0,1700","0.0",",,0,","279.0",",,0,","3.9",",,0","-3.9",",,0","2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-13",,,,,"1.8",",,0,1700","20.0",",,0,","305.0",",,0,","5.6",",,0","-1.1",",,0","5.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-14",,,,,"0.0",",,0,1700","0.0",",,0,","279.0",",,0,","7.8",",,0","1.7",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-15",,,,,"0.0",",,0,1700","0.0",",,0,","254.0",",,0,","8.3",",,0","-1.1",",,0","8.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-16",,,,,"0.0",",,0,1700","0.0",",,0,","229.0",",,0,","10.0",",,0","1.1",",,0","8.3",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-17",,,,,"0.0",",,0,1700","0.0",",,0,","203.0",",,0,","11.1",",,0","2.2",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-18",,,,,"0.0",",,0,1700","0.0",",,0,","203.0",",,0,","7.8",",,0","2.8",",,0","7.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-19",,,,,"0.0",",,0,1700","0.0",",,0,","203.0",",,0,","7.2",",,0","1.1",",,0","7.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-20",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","8.3",",,0","-0.6",",,0","7.8",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-21",,,,,"0.0",",,0,1700","0.0",",,0,","178.0",",,0,","8.3",",,0","2.8",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-22",,,,,"0.0","T,,0,1700","0.0","T,,0,","152.0",",,0,","11.7",",,0","4.4",",,0","8.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-23",,,,,"0.0","T,,0,1700","0.0","T,,0,","152.0",",,0,","10.6",",,0",,,,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-24",,,,,"0.0",",,0,1700","0.0",",,0,","152.0",",,0,","11.1",",,0","0.6",",,0","11.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-25",,,,,"0.0",",,0,1700","0.0",",,0,","127.0",",,0,","11.1",",,0","2.8",",,0","6.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-26",,,,,"0.0","T,,0,1700","3.0",",,0,","127.0",",,0,","8.3",",,0","1.1",",,0","5.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-27",,,,,"0.0","T,,0,1700","0.0","T,,0,","102.0",",,0,","11.1",",,0","1.1",",,0","11.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-28",,,,,"0.0",",,0,1700","0.0",",,0,","76.0",",,0,","13.3",",,0","-0.6",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-29",,,,,"0.0",",,0,1700","0.0",",,0,","0.0","T,,0,","13.3",",,0","4.4",",,0","12.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-30",,,,,"1.3",",,0,1700","0.0",",,0,","0.0",",,0,","12.2",",,0","5.6",",,0","8.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-03-31",,,,,"0.0","T,,0,1700","0.0","T,,0,","0.0",",,0,","8.9",",,0","-2.2",",,0","5.6",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-01",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","7.8",",,0","0.6",",,0","1.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-02",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","7.2",",,0","-2.8",",,0","1.7",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-03",,,,,"8.1",",,0,1700","102.0",",,0,","76.0",",,0,","5.6",",,0","-1.7",",,0","2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-04",,,,,"1.0",",,0,1700","5.0",",,0,","51.0",",,0,","6.7",",,0","-2.2",",,0","2.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-05",,,,,"1.8",",,0,1700","8.0",",,0,","51.0",",,0,","8.3",",,0","1.7",",,0","7.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-06",,,,,"0.8",",,0,1700","10.0",",,0,","51.0",",,0,","8.9",",,0","3.3",",,0","8.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-07",,,,,"0.0",",,0,1700","0.0",",,0,","0.0","T,,0,","10.6",",,0","-1.7",",,0","10.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-08",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","15.0",",,0","2.8",",,0","13.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-09",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","13.9",",,0","0.0",",,0","5.0",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-10",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","12.2",",,0","-1.7",",,0","8.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-11",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","16.7",",,0","5.6",",,0",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-12",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","18.9",",,0","8.3",",,0","17.2",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-13",,,,,"8.9",",,0,1700","114.0",",,0,","0.0","T,,0,","17.2",",,0","3.9",",,0","8.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-14",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","13.9",",,0","-1.1",",,0","13.9",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-15",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","16.7",",,0","2.8",",,0","16.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-16",,,,,"0.0",",,0,1700","0.0",",,0,","0.0",",,0,","21.1",",,0","5.0",",,0","21.1",",,0,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2010-04-17",,,,,"0.0","T,,0,1700","0.0",",,0,","0.0",",,0,","21.1",",,0","7.2",",,0","18.3",",,0,1700",,,,,,,,,,,,
