"year","month","PRCP","SNOW","SNWD","TMIN","TMAX","TMEAN","miss.PRCP","miss.SNOW","miss.SNWD","miss.TMAX","miss.TMIN","miss.TMEAN"
1925,12,29.2,NA,NA,-7.6,1.75806451612903,-2.92096774193548,0,31,31,0,0,0
1926,1,12.9,NA,NA,-13.2,-0.709677419354839,-6.95483870967742,0,31,31,0,0,0
1926,10,3.1,NA,NA,-1.80967741935484,17.1290322580645,7.65967741935484,0,31,31,0,0,0
1926,11,32.9,NA,NA,-3.84666666666667,7.06333333333333,1.60833333333333,0,30,30,0,0,0
1926,12,24.9,NA,NA,-11.2,-0.284,-5.742,0,31,31,6,6,6
1926,2,12.2,NA,NA,-6.03214285714286,2.36071428571429,-1.83571428571429,0,28,28,0,0,0
1926,3,2,NA,NA,-3.35483870967742,7.34516129032258,1.99516129032258,0,31,31,0,0,0
1926,4,12.8,NA,NA,2.00333333333333,17.33,9.66666666666667,0,30,30,0,0,0
1926,5,11.8,NA,NA,2.60645161290323,20.5258064516129,11.5661290322581,0,31,31,0,0,0
1926,6,3.3,NA,NA,5.07586206896552,28.4586206896552,16.7672413793103,0,30,30,1,1,1
1926,7,4.1,NA,NA,7.26896551724138,29.951724137931,18.6103448275862,0,31,31,2,2,2
1926,8,18.8,NA,NA,5.26071428571429,28.5444444444444,17.0203703703704,0,31,31,4,3,4
1926,9,4.1,NA,NA,-3.3125,20.1916666666667,8.43958333333333,0,30,30,6,6,6
1927,1,8.4,NA,NA,-12.3838709677419,-0.380645161290323,-6.38225806451613,0,31,31,0,0,0
1927,10,33,NA,NA,-0.558064516129032,17.2193548387097,8.33064516129032,0,31,31,0,0,0
1927,11,14.9,NA,NA,-3.72333333333333,8.66,2.46833333333333,0,30,30,0,0,0
1927,12,1.4,NA,NA,-15.38,-0.503333333333333,-7.94166666666667,0,31,31,1,1,1
1927,2,16.7,NA,NA,-10.6107142857143,1.60714285714286,-4.50178571428571,0,28,28,0,0,0
1927,3,9.5,NA,NA,-7.06774193548387,5.73225806451613,-0.667741935483871,0,31,31,0,0,0
1927,4,10.5,NA,NA,-3.12666666666667,13.3933333333333,5.13333333333333,0,30,30,0,0,0
1927,5,65.7,NA,NA,1.05806451612903,16.5387096774194,8.79838709677419,0,31,31,0,0,0
1927,6,23.5,NA,NA,6.90333333333333,25.41,16.1566666666667,0,30,30,0,0,0
1927,7,9.6,NA,NA,9.39032258064516,31.8225806451613,20.6064516129032,0,31,31,0,0,0
1927,8,19.8,NA,NA,8.26129032258065,27.7903225806452,18.0258064516129,0,31,31,0,0,0
1927,9,39.4,NA,NA,3.29,22.7833333333333,13.0366666666667,0,30,30,0,0,0
1928,1,5.3,NA,NA,-11.6233333333333,1.70666666666667,-4.95833333333333,0,30,30,0,0,0
1928,10,13.5,NA,NA,-4.625,10.5321428571429,2.95357142857143,0,31,31,3,3,3
1928,11,23.5,NA,NA,-6.332,6.052,-0.14,0,30,30,5,5,5
1928,12,18.4,NA,NA,-16.5032258064516,1.61612903225806,-7.44354838709677,0,31,31,0,0,0
1928,2,7.7,NA,NA,-12.2448275862069,4.17931034482759,-4.03275862068966,0,29,29,0,0,0
1928,3,2.6,NA,NA,-6.06129032258065,9.79032258064516,1.86451612903226,0,31,31,0,0,0
1928,4,5.4,NA,NA,-4.45666666666667,13.11,4.32666666666667,0,30,30,0,0,0
1928,5,27.9,NA,NA,4.40967741935484,23.3903225806452,13.9,0,31,31,0,0,0
1928,6,39.4,NA,NA,4.35,22.6466666666667,13.4983333333333,0,30,30,0,0,0
1928,7,17.9,NA,NA,10.1678571428571,31.3857142857143,20.7767857142857,0,31,31,3,3,3
1928,8,9.1,NA,NA,7.27096774193548,29.0290322580645,18.15,0,31,31,0,0,0
1928,9,14,NA,NA,3.38,23.95,13.665,0,30,30,0,0,0
1929,1,11.5,NA,NA,-19.7161290322581,-2.76451612903226,-11.2403225806452,0,31,31,0,0,0
1929,10,18,NA,NA,-5.14137931034483,17.0724137931034,5.96551724137931,0,31,31,2,2,2
1929,11,4.4,NA,NA,-13.848275862069,5.07586206896552,-4.38620689655172,0,30,30,1,1,1
1929,12,11.5,NA,NA,-11.3096774193548,4.12258064516129,-3.59354838709677,0,31,31,0,0,0
1929,2,24.3,NA,NA,-19.2964285714286,-1.40714285714286,-10.3517857142857,1,28,28,0,0,0
1929,3,22,NA,NA,-11.858064516129,5.75806451612903,-3.05,0,31,31,0,0,0
1929,4,47.4,NA,NA,-7.5448275862069,8.26206896551724,0.358620689655173,0,29,29,0,0,0
1929,5,13.5,NA,NA,-2.77931034482759,19.2413793103448,8.23103448275862,0,29,29,0,0,0
1929,6,34,NA,NA,1.48214285714286,25.0392857142857,13.2607142857143,0,30,30,2,2,2
1929,7,23.8,NA,NA,6.84285714285714,32.0142857142857,19.4285714285714,0,31,31,3,3,3
1929,8,16.6,NA,NA,6.50967741935484,32.0612903225806,19.2854838709677,0,31,31,0,0,0
1929,9,24.6,NA,NA,-1.60666666666667,20.6966666666667,9.545,0,30,30,0,0,0
1930,1,8.2,NA,NA,-18.5967741935484,-4.65483870967742,-11.6258064516129,0,31,31,0,0,0
