387144000,0,0,0,0,0
387151200,0,0,0,0,0
387158400,0,0,0,0,0
387165600,0,0,0,0,0
387172800,0,0,0,0,0
387180000,0,0,0,0,0
387187200,0,0,0,0,0
387194400,0,0,0,0,0
387201600,0,0,0,0,0
387208800,0,0,0,0,0
387216000,0,0,0,0,0
387223200,0,0,0,0,0
387230400,0,0,0,0,0
387237600,0,0,0,0,0
387244800,0,0,0,0,0
387252000,0,0,0,0,0
387259200,0,0,0,0,0
387266400,0,0,0,0,0
387273600,0,0,0,0,0
387280800,0,0,0,0,0
387288000,0,0,0,0,0
387295200,0,0,0,0,0
387302400,0,0,0,0,0
387309600,1187,482,451,489,469
387316800,1580,745,693,756,743
387324000,1223,745,693,756,751
387331200,1194,745,694,754,751
387338400,1164,744,694,753,751
387345600,1073,743,693,752,750
387352800,1026,743,693,751,750
387360000,1078,742,693,750,749
387367200,1518,742,693,751,748
387374400,1842,744,694,753,748
387381600,1942,747,694,757,748
387388800,2022,749,695,761,750
387396000,2009,750,696,762,752
387403200,1793,748,696,759,753
387410400,1209,745,696,754,754
387417600,1181,744,696,752,754
387424800,1215,743,696,751,753
387432000,1219,742,696,750,752
387439200,1129,741,695,749,751
387446400,1202,740,695,748,750
387453600,1563,741,695,749,750
387460800,1844,742,696,751,750
387468000,1950,744,696,755,750
387475200,1957,746,696,757,752
387482400,1804,744,696,756,753
387489600,1599,741,697,753,754
387496800,1313,739,697,750,754
387504000,1176,733,700,740,745
387511200,1142,732,700,730,739
387518400,1125,732,699,735,743
387525600,1101,732,698,740,750
387532800,1089,733,699,741,751
387540000,1127,734,699,742,752
387547200,1297,741,697,748,752
387554400,1344,741,697,751,752
387561600,1235,739,698,751,754
387568800,1362,744,698,754,752
387576000,1163,744,698,753,753
387583200,1049,744,698,752,752
387590400,1001,744,697,751,752
387597600,962,743,697,750,751
387604800,924,742,697,749,750
387612000,884,742,697,748,749
387619200,917,742,697,748,749
387626400,1031,742,696,748,749
387633600,1163,743,696,750,749
387640800,1301,745,696,752,749
387648000,1424,748,696,755,749
387655200,1437,749,696,756,749
387662400,1271,747,696,755,750
387669600,1014,746,696,752,750
387676800,933,745,696,750,750
387684000,896,744,696,749,750
387691200,883,743,696,748,749
387698400,897,742,696,747,748
387705600,949,741,695,746,748
