387144000,0,0,0,0,0
387151200,0,0,0,0,0
387158400,0,0,0,0,0
387165600,0,0,0,0,0
387172800,0,0,0,0,0
387180000,0,0,0,0,0
387187200,0,0,0,0,0
387194400,0,0,0,0,0
387201600,0,0,0,0,0
387208800,0,0,0,0,0
387216000,0,0,0,0,0
387223200,0,0,0,0,0
387230400,0,0,0,0,0
387237600,0,0,0,0,0
387244800,0,0,0,0,0
387252000,0,0,0,0,0
387259200,0,0,0,0,0
387266400,0,0,0,0,0
387273600,0,0,0,0,0
387280800,0,0,0,0,0
387288000,0,0,0,0,0
387295200,0,0,0,0,0
387302400,0,0,0,0,0
387309600,259,89,67,65,79
387316800,1595,707,574,720,742
387324000,1207,703,574,718,744
387331200,1194,701,575,717,745
387338400,1165,701,576,716,745
387345600,1078,700,576,715,745
387352800,1033,699,577,715,745
387360000,1094,698,577,714,745
387367200,1536,698,578,715,744
387374400,1843,700,579,718,744
387381600,1974,705,579,725,744
387388800,2055,708,580,730,745
387396000,2051,709,581,731,747
387403200,1822,707,582,729,748
387410400,1199,703,583,725,749
387417600,1114,701,583,722,750
387424800,1196,699,583,721,749
387432000,1226,698,584,720,749
387439200,1132,697,584,719,748
387446400,1206,697,584,719,748
387453600,1577,697,584,719,747
387460800,1879,698,585,723,747
387468000,1967,702,585,728,747
387475200,1978,704,585,731,748
387482400,1811,702,586,730,749
387489600,1597,700,587,727,750
387496800,1315,697,587,725,750
387504000,1175,682,589,722,747
387511200,1142,674,589,716,746
387518400,1125,675,590,714,745
387525600,1101,674,591,716,743
387532800,1089,678,592,721,744
387540000,1123,686,592,724,747
387547200,1287,693,590,724,748
387554400,1326,695,590,725,747
387561600,1219,686,593,721,746
387568800,1329,697,590,726,748
387576000,1159,696,590,724,749
387583200,1049,696,590,722,749
387590400,1004,695,590,721,749
387597600,967,694,590,719,748
387604800,927,694,590,718,748
387612000,888,693,590,717,747
387619200,921,693,590,717,747
387626400,1040,693,590,717,747
387633600,1163,694,590,719,747
387640800,1307,696,590,721,747
387648000,1428,699,590,724,747
387655200,1454,701,590,726,747
387662400,1301,700,591,725,748
387669600,1017,698,591,722,748
387676800,938,697,591,720,748
387684000,902,696,591,718,748
387691200,893,695,591,717,747
387698400,905,694,591,716,747
387705600,967,694,592,716,747
