Measurement Time	Port 1 ECT/RT-1 Temperature °C Temp	Port 2 EC-5 Soil Moisture m³/m³ VWC	Port 3 EC-5 Soil Moisture m³/m³ VWC	Port 4 EC-5 Soil Moisture m³/m³ VWC	Port 5 EC-5 Soil Moisture m³/m³ VWC
10/28/13 02:00 PM	2.9	0.049	0.083	0.052	0.094
10/28/13 04:00 PM	2.6	0.043	0.083	0.052	0.093
10/28/13 06:00 PM	0.3	0.040	0.082	0.051	0.091
10/28/13 08:00 PM	-1.4	0.039	0.080	0.051	0.092
10/28/13 10:00 PM	-3.6	0.040	0.078	0.051	0.083
10/29/13 12:00 AM	-2.7	0.049	0.076	0.051	0.077
10/29/13 02:00 AM	-3.3	0.046	0.071	0.050	0.072
10/29/13 04:00 AM	-3.5	0.048	0.066	0.050	0.066
10/29/13 06:00 AM	-4.5	0.055	0.065	0.050	0.066
10/29/13 08:00 AM	-4.6	0.029	0.066	0.050	0.069
10/29/13 10:00 AM	-4.1	0.048	0.066	0.050	0.070
10/29/13 12:00 PM	-0.9	0.037	0.067	0.050	0.070
10/29/13 02:00 PM	2.6	0.044	0.074	0.050	0.084
10/29/13 04:00 PM	4.7	0.049	0.077	0.050	0.089
10/29/13 06:00 PM	3.7	0.046	0.079	0.049	0.089
10/29/13 08:00 PM	-0.0	0.053	0.079	0.049	0.086
10/29/13 10:00 PM	-0.8	0.052	0.078	0.049	0.081
10/30/13 12:00 AM	-0.7	0.045	0.076	0.049	0.075
10/30/13 02:00 AM	-0.4	0.046	0.074	0.049	0.073
10/30/13 04:00 AM	-0.3	0.048	0.072	0.049	0.072
10/30/13 06:00 AM	0.7	0.046	0.076	0.049	0.075
10/30/13 08:00 AM	0.4	0.047	0.077	0.049	0.077
10/30/13 10:00 AM	0.4	0.048	0.079	0.049	0.078
10/30/13 12:00 PM	0.6	0.049	0.081	0.049	0.081
10/30/13 02:00 PM	2.5	0.054	0.083	0.049	0.086
10/30/13 04:00 PM	3.1	0.051	0.084	0.049	0.088
10/30/13 06:00 PM	2.8	0.053	0.085	0.049	0.087
10/30/13 08:00 PM	1.6	0.057	0.084	0.049	0.086
10/30/13 10:00 PM	1.7	0.058	0.084	0.049	0.086
10/31/13 12:00 AM	0.9	0.055	0.084	0.049	0.084
10/31/13 02:00 AM	0.3	0.058	0.084	0.049	0.083
10/31/13 04:00 AM	0.0	0.060	0.084	0.049	0.082
10/31/13 06:00 AM	-0.3	0.059	0.085	0.049	0.081
10/31/13 08:00 AM	-0.3	0.057	0.085	0.049	0.081
10/31/13 10:00 AM	-0.0	0.060	0.086	0.049	0.081
10/31/13 12:00 PM	0.1	0.060	0.086	0.049	0.081
10/31/13 02:00 PM	0.3	0.061	0.088	0.049	0.081
10/31/13 04:00 PM	1.4	0.064	0.089	0.049	0.081
10/31/13 06:00 PM	0.7	0.063	0.089	0.049	0.082
10/31/13 08:00 PM	-0.8	0.065	0.089	0.049	0.080
10/31/13 10:00 PM	-2.8	0.062	0.086	0.049	0.075
11/01/13 12:00 AM	-4.2	0.063	0.080	0.049	0.069
11/01/13 02:00 AM	-3.7	0.064	0.078	0.049	0.068
11/01/13 04:00 AM	-2.5	0.061	0.078	0.049	0.069
11/01/13 06:00 AM	-5.4	0.066	0.077	0.049	0.069
11/01/13 08:00 AM	-5.6	0.061	0.077	0.049	0.070
11/01/13 10:00 AM	-2.7	0.060	0.078	0.049	0.072
11/01/13 12:00 PM	2.3	0.069	0.087	0.049	0.093
11/01/13 02:00 PM	4.8	0.064	0.091	0.049	0.100
11/01/13 04:00 PM	8.3	0.064	0.094	0.049	0.097
11/01/13 06:00 PM	8.5	0.066	0.094	0.048	0.097
11/01/13 08:00 PM	-1.4	0.066	0.092	0.048	0.094
11/01/13 10:00 PM	-0.9	0.068	0.084	0.049	0.079
11/02/13 12:00 AM	-1.6	0.067	0.081	0.049	0.076
11/02/13 02:00 AM	-1.5	0.073	0.080	0.049	0.076
11/02/13 04:00 AM	0.3	0.081	0.083	0.049	0.077
11/02/13 06:00 AM	0.8	0.072	0.085	0.049	0.081
11/02/13 08:00 AM	-0.1	0.069	0.083	0.049	0.077
11/02/13 10:00 AM	1.0	0.058	0.083	0.049	0.081
11/02/13 12:00 PM	7.6	0.068	0.089	0.049	0.094
11/02/13 02:00 PM	10.3	0.065	0.094	0.048	0.106
11/02/13 04:00 PM	12.5	0.067	0.097	0.048	0.100
11/02/13 06:00 PM	11.4	0.067	0.098	0.049	0.093
11/02/13 08:00 PM	8.3	0.077	0.098	0.049	0.094
11/02/13 10:00 PM	6.6	0.075	0.097	0.049	0.093
11/03/13 12:00 AM	4.7	0.074	0.098	0.049	0.090
11/03/13 02:00 AM	2.3	0.099	0.099	0.049	0.093
11/03/13 04:00 AM	1.2	0.123	0.099	0.049	0.093
11/03/13 06:00 AM	0.2	0.070	0.099	0.049	0.094
11/03/13 08:00 AM	-3.4	0.068	0.094	0.049	0.084
11/03/13 10:00 AM	-1.9	0.068	0.086	0.049	0.078
11/03/13 12:00 PM	2.9	0.070	0.091	0.049	0.087
11/03/13 02:00 PM	5.4	0.069	0.097	0.049	0.093
11/03/13 04:00 PM	2.3	0.077	0.099	0.049	0.094
11/03/13 06:00 PM	0.2	0.092	0.098	0.049	0.095
11/03/13 08:00 PM	-6.8	0.077	0.089	0.049	0.081
11/03/13 10:00 PM	-7.9	0.067	0.086	0.049	0.071
11/04/13 12:00 AM	-8.8	0.066	0.089	0.049	0.072
11/04/13 02:00 AM	-6.7	0.064	0.088	0.049	0.072
11/04/13 04:00 AM	-5.1	0.060	0.088	0.049	0.072
11/04/13 06:00 AM	-5.1	0.058	0.087	0.049	0.072
11/04/13 08:00 AM	-5.7	0.060	0.086	0.048	0.071
11/04/13 10:00 AM	-5.0	0.059	0.086	0.048	0.071
11/04/13 12:00 PM	-4.0	0.054	0.084	0.048	0.067
11/04/13 02:00 PM	-0.3	0.048	0.089	0.048	0.074
11/04/13 04:00 PM	1.6	0.046	0.094	0.047	0.083
11/04/13 06:00 PM	0.2	0.058	0.094	0.047	0.084
11/04/13 08:00 PM	-6.2	0.075	0.082	0.047	0.066
11/04/13 10:00 PM	-5.5	0.065	0.083	0.047	0.067
11/05/13 12:00 AM	-8.9	0.060	0.083	0.047	0.062
11/05/13 02:00 AM	-10.1	0.056	0.081	0.047	0.059
11/05/13 04:00 AM	-10.2	0.060	0.078	0.047	0.057
11/05/13 06:00 AM	-11.4	0.055	0.076	0.047	0.055
11/05/13 08:00 AM	-10.2	0.049	0.073	0.047	0.055
11/05/13 10:00 AM	-7.1	0.039	0.072	0.047	0.056
11/05/13 12:00 PM	-5.5	0.035	0.074	0.046	0.057
11/05/13 02:00 PM	-4.2	0.035	0.075	0.046	0.056
11/05/13 04:00 PM	-2.6	0.034	0.078	0.046	0.058
11/05/13 06:00 PM	-2.2	0.037	0.083	0.046	0.060
11/05/13 08:00 PM	-3.2	0.038	0.077	0.046	0.055
11/05/13 10:00 PM	-5.2	0.041	0.077	0.046	0.055
11/06/13 12:00 AM	-3.7	0.038	0.076	0.046	0.055
11/06/13 02:00 AM	-2.9	0.038	0.076	0.046	0.055
11/06/13 04:00 AM	-2.8	0.037	0.076	0.046	0.055
11/06/13 06:00 AM	-2.9	0.037	0.076	0.046	0.055
11/06/13 08:00 AM	-3.8	0.036	0.076	0.046	0.055
11/06/13 10:00 AM	-3.8	0.034	0.075	0.046	0.055
11/06/13 12:00 PM	-0.6	0.034	0.079	0.046	0.060
11/06/13 02:00 PM	1.2	0.037	0.086	0.046	0.064
11/06/13 04:00 PM	4.6	0.041	0.090	0.045	0.070
11/06/13 06:00 PM	2.5	0.051	0.091	0.046	0.077
11/06/13 08:00 PM	-0.4	0.059	0.091	0.046	0.076
11/06/13 10:00 PM	-0.4	0.058	0.091	0.046	0.076
11/07/13 12:00 AM	0.3	0.052	0.091	0.046	0.076
11/07/13 02:00 AM	0.4	0.052	0.091	0.047	0.076
11/07/13 04:00 AM	0.7	0.052	0.091	0.047	0.076
11/07/13 06:00 AM	0.7	0.052	0.091	0.047	0.076
11/07/13 08:00 AM	0.1	0.053	0.093	0.047	0.076
11/07/13 10:00 AM	0.1	0.053	0.093	0.047	0.077
11/07/13 12:00 PM	0.5	0.054	0.093	0.047	0.077
11/07/13 02:00 PM	1.9	0.056	0.093	0.047	0.076
11/07/13 04:00 PM	3.2	0.060	0.093	0.047	0.076
11/07/13 06:00 PM	3.0	0.061	0.094	0.047	0.076
11/07/13 08:00 PM	2.2	0.062	0.094	0.047	0.076
11/07/13 10:00 PM	1.9	0.064	0.095	0.047	0.076
11/08/13 12:00 AM	0.6	0.065	0.095	0.047	0.076
11/08/13 02:00 AM	-1.5	0.069	0.094	0.047	0.074
11/08/13 04:00 AM	0.6	0.064	0.093	0.047	0.071
11/08/13 06:00 AM	0.1	0.064	0.087	0.047	0.065
11/08/13 08:00 AM	-1.7	0.064	0.085	0.047	0.064
11/08/13 10:00 AM	-0.5	0.062	0.086	0.047	0.065
11/08/13 12:00 PM	4.1	0.070	0.093	0.047	0.070
11/08/13 02:00 PM	6.4	0.073	0.099	0.047	0.077
11/08/13 04:00 PM	6.8	0.072	0.101	0.047	0.081
11/08/13 06:00 PM	5.1	0.084	0.103	0.047	0.080
11/08/13 08:00 PM	2.4	0.086	0.102	0.048	0.081
11/08/13 10:00 PM	1.4	0.088	0.102	0.048	0.081
11/09/13 12:00 AM	-0.5	0.090	0.102	0.048	0.080
11/09/13 02:00 AM	-2.0	0.089	0.099	0.048	0.072
11/09/13 04:00 AM	-0.1	0.077	0.095	0.048	0.068
11/09/13 06:00 AM	-0.3	0.077	0.093	0.048	0.066
11/09/13 08:00 AM	-0.6	0.077	0.092	0.048	0.066
11/09/13 10:00 AM	0.0	0.075	0.093	0.048	0.067
11/09/13 12:00 PM	4.4	0.070	0.101	0.048	0.075
11/09/13 02:00 PM	8.7	0.058	0.106	0.048	0.082
11/09/13 04:00 PM	9.8	0.059	0.108	0.048	0.083
11/09/13 04:00 PM	9.3	0.054	0.105	0.047	0.068
11/09/13 06:00 PM	3.7	0.052	0.104	0.047	0.065
11/09/13 08:00 PM	-1.7	0.054	0.097	0.047	0.058
11/09/13 10:00 PM	-2.1	0.054	0.090	0.047	0.054
11/10/13 12:00 AM	-2.4	0.054	0.089	0.047	0.056
11/10/13 02:00 AM	-1.8	0.052	0.089	0.047	0.056
11/10/13 04:00 AM	-1.6	0.052	0.089	0.047	0.057
11/10/13 06:00 AM	-1.9	0.052	0.089	0.047	0.057
11/10/13 08:00 AM	-1.9	0.052	0.089	0.047	0.056
11/10/13 10:00 AM	4.9	0.052	0.094	0.047	0.061
11/10/13 12:00 PM	9.3	0.052	0.100	0.047	0.068
11/10/13 02:00 PM	12.3	0.053	0.103	0.047	0.069
11/10/13 04:00 PM	12.1	0.054	0.105	0.047	0.069
11/10/13 06:00 PM	4.0	0.054	0.105	0.047	0.071
11/10/13 08:00 PM	0.6	0.054	0.104	0.047	0.071
11/10/13 10:00 PM	-0.4	0.054	0.103	0.047	0.071
11/11/13 12:00 AM	0.9	0.054	0.103	0.047	0.071
11/11/13 02:00 AM	0.1	0.053	0.103	0.047	0.070
11/11/13 04:00 AM	0.0	0.053	0.103	0.047	0.070
11/11/13 06:00 AM	-0.0	0.053	0.103	0.047	0.070
11/11/13 08:00 AM	-0.7	0.052	0.102	0.047	0.070
11/11/13 10:00 AM	4.2	0.052	0.102	0.047	0.069
11/11/13 12:00 PM	12.9	0.052	0.103	0.047	0.069
11/11/13 02:00 PM	14.2	0.053	0.105	0.047	0.069
11/11/13 04:00 PM	14.9	0.054	0.106	0.047	0.071
11/11/13 06:00 PM	3.6	0.054	0.105	0.047	0.072
11/11/13 08:00 PM	0.5	0.055	0.102	0.048	0.073
11/11/13 10:00 PM	0.6	0.054	0.095	0.048	0.068
11/12/13 12:00 AM	-0.4	0.054	0.091	0.048	0.068
11/12/13 02:00 AM	-0.7	0.054	0.090	0.048	0.069
11/12/13 04:00 AM	-1.1	0.054	0.089	0.048	0.068
11/12/13 06:00 AM	-1.1	0.053	0.089	0.048	0.068
11/12/13 08:00 AM	-1.3	0.052	0.089	0.048	0.067
11/12/13 10:00 AM	7.4	0.052	0.093	0.047	0.071
11/12/13 12:00 PM	14.3	0.049	0.101	0.047	0.072
11/12/13 02:00 PM	17.0	0.049	0.104	0.047	0.072
11/12/13 04:00 PM	16.0	0.051	0.105	0.047	0.071
11/12/13 06:00 PM	6.6	0.052	0.105	0.047	0.073
11/12/13 08:00 PM	2.7	0.054	0.105	0.048	0.077
11/12/13 10:00 PM	4.0	0.053	0.103	0.048	0.077
11/13/13 12:00 AM	2.2	0.052	0.103	0.048	0.077
11/13/13 02:00 AM	3.0	0.052	0.103	0.048	0.077
11/13/13 04:00 AM	3.4	0.052	0.103	0.048	0.077
11/13/13 06:00 AM	2.5	0.052	0.103	0.048	0.077
11/13/13 08:00 AM	1.0	0.052	0.102	0.048	0.078
11/13/13 10:00 AM	4.1	0.052	0.102	0.048	0.078
11/13/13 12:00 PM	4.7	0.052	0.103	0.048	0.079
11/13/13 02:00 PM	5.8	0.053	0.104	0.049	0.079
11/13/13 04:00 PM	9.7	0.054	0.105	0.049	0.077
11/13/13 06:00 PM	4.3	0.054	0.105	0.049	0.077
11/13/13 08:00 PM	-0.7	0.053	0.104	0.049	0.081
11/13/13 10:00 PM	-1.1	0.052	0.098	0.049	0.076
11/14/13 12:00 AM	-2.0	0.051	0.091	0.049	0.072
11/14/13 02:00 AM	-2.7	0.050	0.089	0.049	0.071
11/14/13 04:00 AM	-5.0	0.050	0.088	0.049	0.072
11/14/13 06:00 AM	-2.1	0.050	0.089	0.049	0.072
11/14/13 08:00 AM	-1.1	0.049	0.089	0.049	0.072
11/14/13 10:00 AM	-0.7	0.049	0.089	0.048	0.072
11/14/13 12:00 PM	-0.4	0.049	0.092	0.048	0.071
11/14/13 02:00 PM	0.6	0.049	0.097	0.049	0.073
11/14/13 04:00 PM	2.5	0.050	0.100	0.048	0.077
11/14/13 06:00 PM	-0.7	0.050	0.100	0.048	0.076
11/14/13 08:00 PM	-1.5	0.049	0.094	0.048	0.070
11/14/13 10:00 PM	-2.3	0.049	0.088	0.048	0.068
11/15/13 12:00 AM	-4.5	0.049	0.086	0.048	0.070
11/15/13 02:00 AM	-4.9	0.048	0.086	0.048	0.070
11/15/13 04:00 AM	-4.9	0.047	0.086	0.047	0.070
11/15/13 06:00 AM	-8.3	0.046	0.084	0.047	0.070
11/15/13 08:00 AM	-9.4	0.043	0.082	0.047	0.072
11/15/13 10:00 AM	-3.5	0.041	0.083	0.047	0.075
11/15/13 12:00 PM	-0.9	0.042	0.088	0.047	0.070
11/15/13 02:00 PM	-0.9	0.044	0.094	0.047	0.072
11/15/13 04:00 PM	-0.5	0.045	0.096	0.047	0.072
11/15/13 06:00 PM	-2.1	0.045	0.094	0.047	0.072
11/15/13 08:00 PM	-2.5	0.045	0.089	0.047	0.066
11/15/13 10:00 PM	-2.2	0.045	0.084	0.047	0.062
11/16/13 12:00 AM	-2.1	0.045	0.083	0.047	0.065
11/16/13 02:00 AM	-2.0	0.045	0.083	0.047	0.066
11/16/13 04:00 AM	-2.8	0.044	0.083	0.047	0.065
11/16/13 06:00 AM	-3.1	0.044	0.083	0.047	0.064
11/16/13 08:00 AM	-3.1	0.044	0.083	0.047	0.064
11/16/13 10:00 AM	-2.6	0.044	0.083	0.047	0.064
11/16/13 12:00 PM	-0.2	0.044	0.087	0.047	0.066
11/16/13 02:00 PM	1.8	0.043	0.091	0.047	0.069
11/16/13 04:00 PM	1.4	0.043	0.093	0.047	0.071
11/16/13 06:00 PM	-3.0	0.043	0.086	0.046	0.066
11/16/13 08:00 PM	-7.7	0.043	0.083	0.047	0.069
11/16/13 10:00 PM	-10.1	0.043	0.082	0.047	0.070
11/17/13 12:00 AM	-12.6	0.043	0.081	0.047	0.072
11/17/13 02:00 AM	-12.3	0.041	0.079	0.047	0.074
11/17/13 04:00 AM	-13.6	0.039	0.077	0.047	0.074
11/17/13 06:00 AM	-14.4	0.036	0.075	0.047	0.075
11/17/13 08:00 AM	-12.5	0.032	0.072	0.047	0.077
11/17/13 10:00 AM	-6.0	0.032	0.069	0.047	0.073
11/17/13 12:00 PM	-1.7	0.032	0.071	0.047	0.066
11/17/13 02:00 PM	2.1	0.032	0.079	0.045	0.073
11/17/13 04:00 PM	4.0	0.034	0.082	0.045	0.077
11/17/13 06:00 PM	-2.4	0.033	0.075	0.045	0.080
11/17/13 08:00 PM	-9.4	0.032	0.071	0.046	0.067
11/17/13 10:00 PM	-10.1	0.030	0.069	0.046	0.066
11/18/13 12:00 AM	-9.9	0.028	0.067	0.046	0.066
11/18/13 02:00 AM	-6.5	0.026	0.066	0.045	0.070
11/18/13 04:00 AM	-7.4	0.026	0.065	0.045	0.071
11/18/13 06:00 AM	-7.0	0.025	0.064	0.045	0.069
11/18/13 08:00 AM	-6.9	0.024	0.062	0.045	0.070
11/18/13 10:00 AM	-0.8	0.024	0.063	0.045	0.066
11/18/13 12:00 PM	5.3	0.025	0.072	0.045	0.068
11/18/13 02:00 PM	4.5	0.027	0.078	0.045	0.077
11/18/13 04:00 PM	5.3	0.029	0.082	0.045	0.077
11/18/13 06:00 PM	-0.2	0.031	0.083	0.045	0.080
11/18/13 08:00 PM	-1.5	0.032	0.077	0.045	0.071
11/18/13 10:00 PM	-0.3	0.032	0.075	0.045	0.069
11/19/13 12:00 AM	-1.5	0.032	0.075	0.045	0.069
11/19/13 02:00 AM	-1.3	0.032	0.076	0.045	0.071
11/19/13 04:00 AM	0.4	0.032	0.076	0.045	0.071
11/19/13 06:00 AM	-0.8	0.032	0.076	0.045	0.072
11/19/13 08:00 AM	-2.0	0.032	0.076	0.045	0.071
11/19/13 10:00 AM	1.0	0.032	0.077	0.045	0.070
11/19/13 12:00 PM	4.3	0.034	0.086	0.045	0.072
11/19/13 02:00 PM	4.8	0.036	0.091	0.045	0.076
11/19/13 04:00 PM	3.9	0.038	0.092	0.045	0.077
11/19/13 06:00 PM	2.8	0.039	0.093	0.045	0.079
11/19/13 08:00 PM	2.3	0.041	0.094	0.045	0.079
11/19/13 10:00 PM	1.9	0.042	0.094	0.045	0.080
11/20/13 12:00 AM	1.5	0.043	0.094	0.045	0.081
11/20/13 02:00 AM	0.7	0.043	0.094	0.045	0.081
11/20/13 04:00 AM	1.0	0.043	0.094	0.046	0.078
11/20/13 06:00 AM	1.4	0.043	0.095	0.046	0.077
11/20/13 08:00 AM	2.1	0.042	0.095	0.046	0.077
11/20/13 10:00 AM	2.3	0.042	0.096	0.046	0.076
11/20/13 12:00 PM	3.1	0.043	0.096	0.046	0.076
11/20/13 02:00 PM	1.9	0.043	0.097	0.047	0.076
11/20/13 04:00 PM	0.7	0.045	0.098	0.047	0.076
11/20/13 06:00 PM	-0.1	0.046	0.098	0.047	0.077
11/20/13 08:00 PM	-1.9	0.049	0.098	0.047	0.078
11/20/13 10:00 PM	-4.0	0.047	0.089	0.047	0.072
11/21/13 12:00 AM	-5.7	0.047	0.086	0.047	0.068
11/21/13 02:00 AM	-7.6	0.046	0.086	0.047	0.066
11/21/13 04:00 AM	-8.6	0.043	0.084	0.047	0.066
11/21/13 06:00 AM	-8.7	0.039	0.080	0.047	0.066
11/21/13 08:00 AM	-9.0	0.032	0.076	0.046	0.064
11/21/13 10:00 AM	-7.6	0.025	0.071	0.046	0.064
11/21/13 12:00 PM	-4.2	0.021	0.069	0.046	0.067
11/21/13 02:00 PM	-2.0	0.021	0.072	0.045	0.068
11/21/13 04:00 PM	-2.2	0.021	0.070	0.045	0.066
11/21/13 06:00 PM	-6.2	0.019	0.067	0.045	0.066
11/21/13 08:00 PM	-8.7	0.016	0.065	0.045	0.065
11/21/13 10:00 PM	-9.6	0.013	0.061	0.045	0.065
11/22/13 12:00 AM	-10.5	0.010	0.059	0.045	0.065
11/22/13 02:00 AM	-10.9	0.009	0.057	0.044	0.064
11/22/13 04:00 AM	-13.6	0.008	0.056	0.043	0.066
11/22/13 06:00 AM	-12.7	0.006	0.055	0.043	0.066
11/22/13 08:00 AM	-12.5	0.005	0.054	0.043	0.066
11/22/13 10:00 AM	-4.5	0.005	0.053	0.043	0.067
11/22/13 12:00 PM	1.2	0.008	0.056	0.043	0.073
11/22/13 02:00 PM	4.9	0.011	0.070	0.043	0.083
11/22/13 04:00 PM	4.3	0.015	0.073	0.043	0.099
11/22/13 06:00 PM	-1.9	0.015	0.068	0.043	0.097
11/22/13 08:00 PM	-3.6	0.013	0.059	0.043	0.072
11/22/13 10:00 PM	-2.9	0.012	0.058	0.043	0.071
11/23/13 12:00 AM	-3.1	0.011	0.057	0.043	0.072
11/23/13 02:00 AM	-3.1	0.011	0.057	0.043	0.072
11/23/13 04:00 AM	-3.8	0.011	0.057	0.043	0.072
11/23/13 06:00 AM	-5.6	0.011	0.057	0.043	0.072
11/23/13 08:00 AM	-5.9	0.010	0.056	0.043	0.072
11/23/13 10:00 AM	-2.3	0.010	0.055	0.043	0.071
11/23/13 12:00 PM	6.1	0.013	0.065	0.043	0.071
11/23/13 02:00 PM	10.4	0.016	0.075	0.043	0.073
11/23/13 04:00 PM	10.9	0.019	0.078	0.043	0.084
11/23/13 06:00 PM	1.9	0.020	0.078	0.043	0.099
11/23/13 08:00 PM	-2.2	0.018	0.068	0.043	0.083
11/23/13 10:00 PM	-2.5	0.016	0.064	0.043	0.076
11/24/13 12:00 AM	-2.0	0.015	0.062	0.043	0.075
11/24/13 02:00 AM	-3.9	0.015	0.060	0.043	0.074
11/24/13 04:00 AM	-4.9	0.015	0.059	0.043	0.073
11/24/13 06:00 AM	-7.5	0.013	0.057	0.043	0.069
11/24/13 08:00 AM	-10.0	0.011	0.055	0.043	0.066
11/24/13 10:00 AM	-4.1	0.010	0.057	0.043	0.066
11/24/13 12:00 PM	2.2	0.013	0.066	0.043	0.073
11/24/13 02:00 PM	4.4	0.016	0.076	0.043	0.075
11/24/13 04:00 PM	4.6	0.019	0.078	0.043	0.082
11/24/13 06:00 PM	-2.8	0.020	0.077	0.043	0.090
11/24/13 08:00 PM	-9.3	0.017	0.066	0.043	0.070
11/24/13 10:00 PM	-7.6	0.015	0.064	0.043	0.069
11/25/13 12:00 AM	-7.0	0.015	0.062	0.043	0.069
11/25/13 02:00 AM	-9.1	0.013	0.060	0.043	0.068
11/25/13 04:00 AM	-8.7	0.012	0.059	0.043	0.067
11/25/13 06:00 AM	-8.8	0.011	0.058	0.042	0.067
11/25/13 08:00 AM	-8.9	0.011	0.057	0.043	0.066
11/25/13 10:00 AM	-3.2	0.011	0.058	0.043	0.068
11/25/13 12:00 PM	3.7	0.013	0.065	0.043	0.067
11/25/13 02:00 PM	5.6	0.016	0.075	0.042	0.072
11/25/13 04:00 PM	5.7	0.019	0.078	0.043	0.081
11/25/13 06:00 PM	-3.0	0.019	0.076	0.042	0.091
11/25/13 08:00 PM	-6.7	0.017	0.064	0.043	0.074
11/25/13 10:00 PM	-6.7	0.015	0.062	0.043	0.072
11/26/13 12:00 AM	-6.2	0.015	0.061	0.043	0.072
11/26/13 02:00 AM	-6.2	0.014	0.060	0.043	0.072
11/26/13 04:00 AM	-6.3	0.014	0.060	0.043	0.072
11/26/13 06:00 AM	-7.9	0.013	0.059	0.043	0.072
11/26/13 08:00 AM	-7.8	0.012	0.057	0.042	0.071
11/26/13 10:00 AM	-2.2	0.012	0.058	0.042	0.071
11/26/13 12:00 PM	6.3	0.015	0.066	0.042	0.066
11/26/13 02:00 PM	8.6	0.017	0.077	0.042	0.071
11/26/13 04:00 PM	8.6	0.021	0.079	0.042	0.079
11/26/13 06:00 PM	-0.9	0.021	0.079	0.042	0.091
11/26/13 08:00 PM	-5.0	0.020	0.067	0.042	0.071
11/26/13 10:00 PM	-5.6	0.018	0.065	0.043	0.072
11/27/13 12:00 AM	-6.4	0.016	0.063	0.043	0.072
11/27/13 02:00 AM	-5.4	0.015	0.061	0.043	0.071
11/27/13 04:00 AM	-5.2	0.015	0.060	0.043	0.071
11/27/13 06:00 AM	-4.7	0.015	0.060	0.043	0.071
11/27/13 08:00 AM	-4.6	0.015	0.059	0.042	0.071
11/27/13 10:00 AM	0.3	0.015	0.061	0.042	0.072
11/27/13 12:00 PM	8.0	0.017	0.072	0.042	0.070
11/27/13 02:00 PM	10.4	0.020	0.079	0.042	0.071
11/27/13 04:00 PM	8.1	0.023	0.082	0.043	0.074
11/27/13 06:00 PM	-1.2	0.024	0.082	0.043	0.089
11/27/13 08:00 PM	-2.8	0.023	0.073	0.043	0.076
11/27/13 10:00 PM	-3.7	0.021	0.069	0.043	0.073
11/28/13 12:00 AM	-3.9	0.020	0.067	0.043	0.074
11/28/13 02:00 AM	-4.2	0.019	0.066	0.043	0.074
11/28/13 04:00 AM	-4.5	0.018	0.064	0.043	0.073
11/28/13 06:00 AM	-5.0	0.017	0.062	0.043	0.073
11/28/13 08:00 AM	-4.7	0.016	0.062	0.043	0.072
11/28/13 10:00 AM	-0.1	0.016	0.063	0.043	0.074
11/28/13 12:00 PM	9.4	0.018	0.075	0.043	0.073
11/28/13 02:00 PM	11.3	0.021	0.081	0.043	0.072
11/28/13 04:00 PM	9.2	0.024	0.083	0.043	0.074
11/28/13 06:00 PM	-0.5	0.025	0.083	0.043	0.086
11/28/13 08:00 PM	-3.8	0.025	0.075	0.043	0.086
11/28/13 10:00 PM	-2.8	0.023	0.072	0.043	0.084
11/29/13 12:00 AM	-4.0	0.021	0.072	0.043	0.084
11/29/13 02:00 AM	-4.4	0.021	0.069	0.043	0.084
11/29/13 04:00 AM	-5.7	0.019	0.066	0.043	0.085
11/29/13 06:00 AM	-6.7	0.018	0.065	0.043	0.087
11/29/13 08:00 AM	-7.0	0.016	0.062	0.043	0.089
11/29/13 10:00 AM	-1.1	0.016	0.062	0.043	0.082
11/29/13 12:00 PM	5.9	0.018	0.071	0.043	0.072
11/29/13 02:00 PM	7.3	0.021	0.080	0.043	0.073
11/29/13 04:00 PM	6.5	0.023	0.083	0.043	0.082
11/29/13 06:00 PM	-2.1	0.024	0.079	0.043	0.087
11/29/13 08:00 PM	-4.0	0.022	0.069	0.043	0.079
11/29/13 10:00 PM	-3.9	0.021	0.069	0.043	0.081
11/30/13 12:00 AM	-4.7	0.020	0.067	0.043	0.080
11/30/13 02:00 AM	-3.6	0.019	0.066	0.043	0.080
11/30/13 04:00 AM	-2.7	0.020	0.066	0.043	0.080
11/30/13 06:00 AM	-2.9	0.020	0.066	0.043	0.080
11/30/13 08:00 AM	-5.0	0.020	0.066	0.043	0.081
11/30/13 10:00 AM	-1.2	0.019	0.066	0.043	0.084
11/30/13 12:00 PM	5.2	0.021	0.076	0.043	0.078
11/30/13 02:00 PM	6.7	0.024	0.083	0.043	0.079
11/30/13 04:00 PM	3.8	0.026	0.085	0.043	0.087
11/30/13 06:00 PM	0.4	0.027	0.086	0.043	0.090
11/30/13 08:00 PM	-0.7	0.028	0.088	0.043	0.090
11/30/13 10:00 PM	-2.4	0.029	0.089	0.043	0.089
12/01/13 12:00 AM	-3.2	0.028	0.087	0.043	0.086
12/01/13 02:00 AM	-5.7	0.026	0.075	0.043	0.083
12/01/13 04:00 AM	-3.6	0.025	0.074	0.043	0.083
12/01/13 06:00 AM	-2.4	0.025	0.073	0.043	0.084
12/01/13 08:00 AM	-2.8	0.025	0.073	0.043	0.084
12/01/13 10:00 AM	-2.2	0.025	0.073	0.043	0.084
12/01/13 12:00 PM	-1.1	0.025	0.074	0.043	0.084
12/01/13 02:00 PM	-0.4	0.026	0.077	0.043	0.085
12/01/13 04:00 PM	-0.0	0.028	0.083	0.043	0.089
12/01/13 06:00 PM	0.3	0.028	0.084	0.043	0.089
