"quad","year","species","seedling","x","y","stem"
"Q1",2007,"Comandra umbellata","N",0.764586045050319,0.014069838216671,"N"
"Q1",2007,"Comandra umbellata","N",0.973078130584204,0.040528222627914,"N"
"Q1",2007,"Phlox longifolia","N",0.32220182245617,0.054286590174494,"N"
"Q1",2007,"Comandra umbellata","N",0.030101238801317,0.076511629698498,"N"
"Q1",2007,"Phlox longifolia","N",0.182501543510338,0.168586817593944,"N"
"Q1",2007,"Crepis acuminata","N",0.668277521166161,0.192928527336936,"N"
"Q1",2007,"Phlox longifolia","N",0.275635064290647,0.198220205109037,"N"
"Q1",2007,"Comandra umbellata","N",0.030101238801317,0.242670293055572,"N"
"Q1",2007,"Comandra umbellata","N",0.386760284156984,0.24478696327456,"N"
"Q1",2007,"Comandra umbellata","N",0.491535497815621,0.259603659256738,"N"
"Q1",2007,"Phlox longifolia","N",0.216368275912671,0.261720333924989,"N"
"Q1",2007,"Crepis acuminata","N",0.757177692609967,0.320987122302966,"N"
"Q1",2007,"Crepis acuminata","N",0.773052721477008,0.338978825838257,"N"
"Q1",2007,"Crepis acuminata","N",0.601602384797095,0.378137231563428,"N"
"Q1",2007,"Comandra umbellata","N",0.83337784718911,0.392953927545606,"N"
"Q1",2007,"Crepis acuminata","N",0.039626261460657,0.452220715923582,"N"
"Q1",2007,"Comandra umbellata","N",0.659810831391683,0.494554129201866,"N"
"Q1",2007,"Comandra umbellata","N",0.304210118920878,0.532654206491437,"N"
"Q1",2007,"Comandra umbellata","N",0.642877465190517,0.547470902473616,"N"
"Q1",2007,"Phlox longifolia","N",0.098893040940107,0.550645910026729,"N"
"Q1",2007,"Comandra umbellata","N",0.379351940615158,0.568637613562021,"N"
"Q1",2007,"Comandra umbellata","N",0.703202590902619,0.601446013079491,"N"
"Q1",2007,"Comandra umbellata","N",0.690502560690165,0.620496049499645,"N"
"Q1",2007,"Phlox longifolia","N",0.896492723204823,0.694018348294892,"N"
"Q1",2007,"Comandra umbellata","N",0.653460816285456,0.69669620852805,"N"
"Q1",2007,"Comandra umbellata","N",0.525402230217953,0.709396229841977,"N"
"Q1",2007,"Crepis acuminata","N",0.573027325717601,0.725271263158281,"N"
"Q1",2007,"Comandra umbellata","N",0.491535497815621,0.728446270711395,"N"
