QuadName,quad,year,Allyssum desertorum,Bromus tectorum,Bromus japanicus,Collinsia parviflora,Descurainia pinnata,Ranunculus testiculatus,Tragopogon dubius,Polygonum aviculare,Lappula occidentalis,Camellina microcarpa,Tiny YellowFlower,Unknown species,UnknownAnnual chenopod,Camissonia spp,Notes
E1Q1,Q1,2016,164,40,,,,,,,,,,,1,,
E1Q2,Q2,2016,,,,,,,,,2,,,,,,
E1Q3,Q3,2016,23,1,,,,,,,,,,,,,
E1Q4,Q4,2016,63,,,,,,,,,,,,,,
E1Q5,Q5,2016,135,48,,,,,,,,,,,,1,
E1Q6,Q6,2016,5,1,,,,,,,,,,,,,
P7E1Q1,Q19,2016,138,6,,,,,,1,,,,,,10,
P7E1Q2,Q20,2016,2,3,,,,,,,2,,,,2,4,
P7E1Q3,Q21,2016,1,1,,,,,,1,,,,,,1,
P7E1Q4,Q22,2016,65,9,,,,,,,,,,,,12,
P10E1Q1,Q23,2016,3,4,,,,,,4,,,,,,,
P10E1Q2,Q24,2016,,,,,,,,,,,,,,,
P10E1Q3,Q25,2016,3,7,,,12,,,,,,,,,,
P10E1Q4,Q26,2016,1,,,,9,,,,,,,,,,
x1,Q27,2016,17,,,,,,,,,,,,,,
X2,Q28,2016,174,1,,,,,,,2,,,,15,,
X5,Q31,2016,28,23,,4,,,,,,,,,1,1,
X6,Q32,2016,31,45,,3,,,,,,,,,,,
X7,Q33,2016,120,38,,,,,,,1,,,,,,
X8,Q34,2016,18,30,,,3,,,,12,,,,9,,
X11,Q37,2016,105,1,,,,,,,1,,,,33,,
X12,Q38,2016,449,52,,,,,,,,,,,,,
X13,Q39,2016,640,1,,,,,,,,,,,,2,
X14,Q40,2016,202,12,,,,,,,,,,,,,
X15,Q41,2016,27,9,,,,,,,1,,,,1,,
X16,Q42,2016,269,161,,,,,,,,,,,2,,
X17,Q43,2016,,2,,,,,,,,,,,4,,
X18,Q44,2016,1,1,,,,,,,,,,,1,,
X19,Q45,2016,59,11,,,,,,,,,,,2,,
X20,Q46,2016,52,2,,,,,,,3,,,,46,,
X21,Q47,2016,1,,,,,,,,,,,,,,
X22,Q48,2016,133,54,,,,,,,,,,,17,,
X23,Q49,2016,812,44,,,,,,,,,,,,,
X24,Q50,2016,89,2,17,,,,,,,,,,1,,
X25,Q51,2016,14,6,,3,,,,,,,,,,1,
X26,Q52,2016,73,9,,,2,,,9,,,,,,,
X27,Q53,2016,24,57,,,,,,,,,,,,1,
X28,Q54,2016,83,5,,,,,,,,,,,,,
X29,Q55,2016,12,,,,,,,,,,,,,,
X30,Q56,2016,158,3,14,,,,,,8,,,,1,,
X31,Q57,2016,2,5,,,,,,,,,,,,,
X32,Q58,2016,16,6,,,,,,,,,,,,,
X33,Q59,2016,17,5,,,,,,,,,,,1,,
X34,Q60,2016,345,9,,,,,,,,,,,,,
X35,Q61,2016,104,3,,,,,,,,,,,,,
X36,Q62,2016,302,135,,,,,,,3,,,,,,
E1Q1,Q1,2015,22,11,,,14,,,,,,,,,,
E1Q2,Q2,2015,,,,,,,,,1,,,,,,
E1Q3,Q3,2015,4,,,,,,,,,,,,,,
E1Q4,Q4,2015,14,,,,,,,,,,,,,,
E1Q5,Q5,2015,3,25,,,,,,,,,,,,,
E1Q6,Q6,2015,,,,,,,,,,,,,,,
P7E1Q1,Q19,2015,10,,,,,,,,,,,,,,
P7E1Q2,Q20,2015,4,,,,,,,,3,,,,,,
P7E1Q3,Q21,2015,,,,,,,,,,,,,,,
P7E1Q4,Q22,2015,7,,,,,,,,2,,,,,,
P10E1Q1,Q23,2015,1,,,,,,,,,,,,,,
P10E1Q2,Q24,2015,,,,,,,,,,,,,,,
P10E1Q3,Q25,2015,,47,,,,,,,5,,,,,,
P10E1Q4,Q26,2015,,,,,,,,,3,,,,,,
x1,Q27,2015,2,,,,,,,,,,,,,,
X2,Q28,2015,42,1,,,,,,,,,,,,,
X5,Q31,2015,6,,,,,,,,,,,,,,
X6,Q32,2015,20,17,,,,,,,,,,,,,
X7,Q33,2015,60,4,,,,,,,,,,,,,
X8,Q34,2015,7,,,,27,,,,,,,,,,
X11,Q37,2015,16,5,,,,,,,,,,,,,
X12,Q38,2015,14,35,,,,,,,,,,,,,
X13,Q39,2015,73,,,,,,,,,,,,,,
X14,Q40,2015,11,24,,,,,,,,,,,,,
X15,Q41,2015,3,,,,,,,,,,,,,,2 Allium
X16,Q42,2015,21,60,,,,,,,,,,3,,,
X17,Q43,2015,,,,,,,,,,,,,,,
X18,Q44,2015,,,,,,,,,,,,,,,
X19,Q45,2015,5,6,,,,,,,,,,,,,
X20,Q46,2015,17,2,,,,,,,,,,,,,
X21,Q47,2015,,,,,,,,,,,,,,,
X22,Q48,2015,9,6,,,,,,,,,,,,,
X23,Q49,2015,88,48,,,,,,,,,,,,,
X24,Q50,2015,1,1,,,,,,,,,,,,,
X25,Q51,2015,3,,,,,,,,,,,,,,
X26,Q52,2015,3,6,,,,,,,,,,,,,
X27,Q53,2015,,30,,,,,,,,,,,,,
X28,Q54,2015,1,,,,,,,,1,,,,,,
X29,Q55,2015,,,,,,,,,,,,,,,
X30,Q56,2015,2,4,,,,,,,1,,,,,,
X31,Q57,2015,,,,,,,,,,,,,,,
X32,Q58,2015,4,1,,,,,,,,,,,,,
X33,Q59,2015,,,,,1,,,,,,,,,,
X34,Q60,2015,73,5,,,,,,,,,,,,,
X35,Q61,2015,1,1,,,,,,,,,,,,,
X36,Q62,2015,11,32,,,3,,,,,,,,,,
E1Q1,Q1,2014,12,4,,,,,,,,,,,,,"1 Unknown Mustard, Descurania?1 Unknown Mustard, Descurania?"
E1Q2,Q2,2014,,,,,,,,,,,,,,,
E1Q3,Q3,2014,1,,,,,,,,,,,,,,
E1Q4,Q4,2014,,,,,,,,,,,,,,,
E1Q5,Q5,2014,,,,,,,,,,,,,,,
E1Q6,Q6,2014,,,,,,,,,,,,,,,
P7E1Q1,Q19,2014,,,,,,,,,,,,,,,
P7E1Q2,Q20,2014,,,,,,,,,,,,,,,
P7E1Q3,Q21,2014,,,,,,,,,,,,,,,
P7E1Q4,Q22,2014,,,,,,,,,,,,,,,
P10E1Q1,Q23,2014,,,,,,,,,,,,,,,
P10E1Q2,Q24,2014,,,,,,,,,,,,,,,
P10E1Q3,Q25,2014,1,1,,,1,,,,,,,,,,
P10E1Q4,Q26,2014,,,,,,,,,,,,,,,
x1,Q27,2014,,,,,,,,,,,,,,,
X2,Q28,2014,14,,,,,,,,,,,,,,
X5,Q31,2014,7,1,,,,,,,,,,,,,1 Allium
X6,Q32,2014,2,4,,,,,,,,,,,,,
X7,Q33,2014,1,1,,,,,,,,,,,,,
X8,Q34,2014,,,,,,,,,,,,,,,1 Unknown Mustard
X11,Q37,2014,15,2,,,,,,,,,,,,,
X12,Q38,2014,2,7,,,,,,,,,,,,,
X13,Q39,2014,3,2,,,,,,,,,,,,,
X14,Q40,2014,5,4,,,,,,,,,,,,,2 Annual Mustard
X15,Q41,2014,3,1,,,,,,,,,,,,,
X16,Q42,2014,5,63,,,,,,,,,,,,,
X17,Q43,2014,,,,,,,,,,,,,,,
X18,Q44,2014,,,,,,,,,,,,,,,
X19,Q45,2014,3,1,,,,,,,,,,,,,
X20,Q46,2014,,1,,,,,,,,,,,,,
X21,Q47,2014,,,,,,,,,,,,,,,
X22,Q48,2014,3,,,,,,,,,,,,,,
X23,Q49,2014,1,,,,,,,,,,,,,,
X24,Q50,2014,,,,,,,,,,,,,,,
X25,Q51,2014,,,,,,,,,,,,,,,
X26,Q52,2014,,4,,,,,,,,,,,,,
X27,Q53,2014,,5,,,,,,,,,,,,,
X28,Q54,2014,2,,,,,,,,,,,,,,
X29,Q55,2014,,,,,,,,,,,,,,,
X30,Q56,2014,,,,,,,,,,,,,,,
X31,Q57,2014,,,,,,,,,,,,,,,
X32,Q58,2014,1,,,,,,,,,,,,,,
X33,Q59,2014,,,,,,,,,,,,,,,
X34,Q60,2014,36,,,,,,,,,,,,,,
X35,Q61,2014,,,,,,,,,,,,,,,
X36,Q62,2014,,,,,,,,,,,,,,,
E1Q4,Q4,2012,98,,,,,,,,,,,,,,
E1Q5,Q5,2012,34,20,,38,,,,,,,,,,,
E1Q6,Q6,2012,205,,,,,,,,,,,,,,
P7E1Q1,Q19,2012,206,6,,,,,,,,,,,,,
P7E1Q2,Q20,2012,74,,,,,,,,,,,,,,
P7E1Q3,Q21,2012,224,,,,,,,,,,,,,,
P7E1Q4,Q22,2012,290,2,,,,,,,,,,,,,
P10E1Q1,Q23,2012,17,,,,,,,,,,,,,,
P10E1Q2,Q24,2012,1,,,,,,,,,,,,,,
P10E1Q3,Q25,2012,8,18,,6,3,,,,,,,,,,
P10E1Q4,Q26,2012,26,,,,,,,,,1,,,,,
x1,Q27,2012,76,,,,,,,,,,,,,,
X2,Q28,2012,151,,,,,,,,,,,,,,
X5,Q31,2012,245,39,,,,,,,,,,,,,
X6,Q32,2012,323,36,,,,,,,,,,,,,
X7,Q33,2012,200,74,,,,,,,,,,,,,
X8,Q34,2012,40,10,,,,,,,,,,,,,
X11,Q37,2012,101,138,,,,,,,,,,,,,
X12,Q38,2012,493,240,,,,,,,,5,,,,,
X13,Q39,2012,65,13,,,,,,,,,,,,,
X14,Q40,2012,560,31,,,,,,,,,,,,,
