403362000,0,0,0,0,0
403365600,0,0,0,0,0
403372800,0,0,0,0,0
403380000,0,0,0,0,0
403387200,0,0,0,0,0
403394400,0,0,0,0,0
403401600,0,0,0,0,0
403408800,0,0,0,0,0
403416000,0,0,0,0,0
403423200,0,0,0,0,0
403430400,0,0,0,0,0
403437600,0,0,0,0,0
403444800,0,0,0,0,0
403452000,0,0,0,0,0
403459200,1835,2424307895,2411724987,2273313037,0
403466400,1812,2436890808,2411724988,2239758606,0
403473600,1427,2394947768,2319450300,2239758607,0
403480800,1358,2311061685,2227175610,2243952912,0
403488000,1198,2243952819,2168455353,2248147217,0
403495200,1007,2176843952,2088763575,2248147217,0
403502400,952,2113929390,2025849014,2243952913,0
403509600,949,2063597741,1988100277,2235564305,0
403516800,939,2030043308,1967128756,2222981393,0
403524000,1508,2009071787,1962934450,2214592785,0
403531200,1734,2067792044,2088763571,2206204177,0
403538400,1704,2227175601,2189426870,2197815568,0
403545600,1760,2369781942,2302673081,2193621264,0
403552800,1791,2420113592,2348810428,2202009873,0
403560000,1384,2369781942,2269118652,2214592785,0
403567200,1235,2285895859,2176843962,2222981394,0
403574400,1290,2222981297,2134900920,2231370003,0
403581600,1201,2181038256,2105540792,2231370003,0
403588800,1097,2143289519,2063597751,2227175699,0
403596000,1107,2105540782,2038431926,2222981394,0
403603200,1141,2084569261,2038431926,2218787090,0
403610400,1228,2076180653,2046820533,2210398482,0
403617600,1459,2097152173,2097152182,2206204178,0
403624800,1746,2189426863,2214592695,2197815569,0
403632000,1817,2344616116,2319450298,2197815569,0
403639200,2020,2415919287,2357199035,2202009873,0
403646400,1381,2365587637,2269118652,2210398482,0
403653600,1173,2264924338,2151678137,2222981394,0
403660800,1172,2189426864,2101346488,2227175699,0
403668000,1164,2147483823,2076180663,2227175699,0
403675200,1226,2126512302,2071986359,2222981395,0
403682400,1285,2122317998,2084569271,2214592787,0
403689600,1293,2122317998,2097152183,2210398482,0
403696800,1284,2126512302,2109735094,2206204178,0
403704000,1489,2139095214,2143289527,2202009874,0
403711200,1540,2181038255,2206204088,2197815570,0
403718400,1740,2243952817,2269118649,2197815570,0
403725600,1633,2285895858,2256535738,2197815570,0
403732800,1246,2227175601,2155872441,2206204178,0
403740000,1033,2143289519,2046820535,2206204178,0
403747200,921,2063597740,1962934454,2206204178,0
403754400,863,2004877483,1912602804,2202009874,0
403761600,757,1954545833,1866465460,2193621266,0
403768800,649,1900019879,1811939506,2185232657,0
403776000,610,1853882533,1765802162,2172649744,0
