QuadName,quad,Grazing,paddock,Group,Treatment
E1 Q1,Q1,UG,NA,E1,Control
E1 Q2,Q2,UG,NA,E1,Control
E1 Q3,Q3,UG,NA,E1,Control
E1 Q4,Q4,UG,NA,E1,Control
E1 Q5,Q5,UG,NA,E1,Control
E1 Q6,Q6,UG,NA,E1,Control
P1 E1 Q1,Q7,UG,NA,P1E1,Control
P1 E1 Q2,Q8,UG,NA,P1E1,Control
P1 E1 Q3,Q9,UG,NA,P1E1,Control
P1 E1 Q4,Q10,UG,NA,P1E1,Control
P1 Q1,Q11,G,2,P1,Control
P1 Q2,Q12,G,3,P1,Control
P1 Q3,Q13,G,2,P1,Control
P1 Q4,Q14,G,1,P1,Control
P2 Q1,Q15,G,5,P2,Control
P2 Q2,Q16,G,4,P2,Control
P2 Q3,Q17,G,4,P2,Control
P2 Q4,Q18,G,5,P2,Control
P7 E1 Q1,Q19,UG,NA,P7E1,Control
P7 E1 Q2,Q20,UG,NA,P7E1,Control
P7 E1 Q3,Q21,UG,NA,P7E1,Control
P7 E1 Q4,Q22,UG,NA,P7E1,Control
P10 E1 Q1,Q23,UG,NA,P10E1,Control
P10 E1 Q2,Q24,UG,NA,P10E1,Control
P10 E1 Q3,Q25,UG,NA,P10E1,Control
P10 E1 Q4,Q26,UG,NA,P10E1,Control
X1,Q27,UG,NA,E1,Irrigation
X2,Q28,UG,NA,E1,Drought
X3,Q29,UG,NA,E1,NA
X4,Q30,UG,NA,E1,NA
X5,Q31,UG,NA,E1,Drought
X6,Q32,UG,NA,E1,Irrigation
X7,Q33,UG,NA,E1,Irrigation
X8,Q34,UG,NA,E1,Drought
X9,Q35,UG,NA,E1,NA
X10,Q36,UG,NA,E1,NA
X11,Q37,UG,NA,E1,Drought
X12,Q38,UG,NA,E1,Irrigation
X13,Q39,UG,NA,E1,Drought
X14,Q40,UG,NA,E1,Irrigation
X15,Q41,UG,NA,E1,Drought
X16,Q42,UG,NA,E1,Irrigation
X17,Q43,UG,NA,E1,Drought
X18,Q44,UG,NA,E1,Irrigation
X19,Q45,UG,NA,E1,Irrigation
X20,Q46,UG,NA,E1,Drought
X21,Q47,UG,NA,E1,No_shrub
X22,Q48,UG,NA,E1,No_grass
X23,Q49,UG,NA,E1,No_grass
X24,Q50,UG,NA,E1,No_shrub
X25,Q51,UG,NA,E1,No_grass
X26,Q52,UG,NA,E1,No_shrub
X27,Q53,UG,NA,E1,No_shrub
X28,Q54,UG,NA,E1,No_shrub
X29,Q55,UG,NA,E1,No_grass
X30,Q56,UG,NA,E1,No_shrub
X31,Q57,UG,NA,E1,No_grass
X32,Q58,UG,NA,E1,No_grass
X33,Q59,UG,NA,E1,No_shrub
X34,Q60,UG,NA,E1,No_grass
X35,Q61,UG,NA,E1,No_shrub
X36,Q62,UG,NA,E1,No_grass
