"","QuadName","quad","Grazing","paddock","Group","Treatment","quadname","year","ndvi","biomass_grams_est"
"1","E1 Q1","Q1","UG",NA,"E1","Control","E1Q1",2008,0.31,161.4556
"2","E1 Q2","Q2","UG",NA,"E1","Control","E1Q2",2008,0.29,151.8804
"3","E1 Q3","Q3","UG",NA,"E1","Control","E1Q3",2008,0.24,127.9424
"4","E1 Q4","Q4","UG",NA,"E1","Control","E1Q4",2008,0.28,147.0928
"5","E1 Q5","Q5","UG",NA,"E1","Control","E1Q5",2008,0.48,242.8448
"6","E1 Q6","Q6","UG",NA,"E1","Control","E1Q6",2008,0.14,80.0664
"7","E1 Q1","Q1","UG",NA,"E1","Control","E1Q1",2009,0.37,150.0456
"8","P7 E1 Q1","Q19","UG",NA,"P7E1","Control","P7E1Q1",2009,0.29,116.0552
"9","E1 Q2","Q2","UG",NA,"E1","Control","E1Q2",2009,0.4,162.792
"10","P7 E1 Q2","Q20","UG",NA,"P7E1","Control","P7E1Q2",2009,0.25,99.06
"11","P7 E1 Q3","Q21","UG",NA,"P7E1","Control","P7E1Q3",2009,0.48,196.7824
"12","P7 E1 Q4","Q22","UG",NA,"P7E1","Control","P7E1Q4",2009,0.28,111.8064
"13","P10 E1 Q1","Q23","UG",NA,"P10E1","Control","P10E1Q1",2009,0.19,73.5672
"14","P10 E1 Q2","Q24","UG",NA,"P10E1","Control","P10E1Q2",2009,0.36,145.7968
"15","P10 E1 Q3","Q25","UG",NA,"P10E1","Control","P10E1Q3",2009,0.31,124.5528
"16","P10 E1 Q4","Q26","UG",NA,"P10E1","Control","P10E1Q4",2009,0.27,107.5576
"17","E1 Q3","Q3","UG",NA,"E1","Control","E1Q3",2009,0.3,120.304
"18","E1 Q4","Q4","UG",NA,"E1","Control","E1Q4",2009,0.33,133.0504
"19","E1 Q5","Q5","UG",NA,"E1","Control","E1Q5",2009,0.51,209.5288
"20","E1 Q6","Q6","UG",NA,"E1","Control","E1Q6",2009,0.26,103.3088
"21","E1 Q1","Q1","UG",NA,"E1","Control","E1Q1",2010,0.56,172.0672
"22","P7 E1 Q1","Q19","UG",NA,"P7E1","Control","P7E1Q1",2010,0.46,125.3552
"23","E1 Q2","Q2","UG",NA,"E1","Control","E1Q2",2010,0.42,106.6704
"24","P7 E1 Q2","Q20","UG",NA,"P7E1","Control","P7E1Q2",2010,0.33,64.6296
"25","P7 E1 Q3","Q21","UG",NA,"P7E1","Control","P7E1Q3",2010,0.59,186.0808
