"","mean","se_mean","sd","2.5%","10%","50%","90%","97.5%","n_eff","Rhat"
"beta_treat[1,1]",-0.000884421499357732,0.00517811228262438,0.231572221181494,-0.435215221807268,-0.290427737411736,0.00186900611199386,0.28888195099846,0.454862862513609,2000,1.00135007232364
"beta_treat[1,2]",0.797023471533401,0.00510222036698504,0.225342283638878,0.345170214155793,0.518754904138511,0.796011363706617,1.0699822449073,1.24089804948344,1950.59433369655,0.998777356892797
"beta_treat[2,1]",-0.0619700615374286,0.00470274918691387,0.210313337261426,-0.476943314653127,-0.318641322847146,-0.0610988485688204,0.197855149148807,0.358115977609225,2000,0.999235214728055
"beta_treat[2,2]",0.729545091873132,0.00386675486887367,0.168382590251723,0.398834871808832,0.520462162712164,0.72763904132506,0.941980149898645,1.06653390035504,1896.27399806589,1.0006113508781
"beta_treat[3,1]",0.050805658611883,0.00440625306054811,0.197053627389042,-0.344751797821857,-0.199927476754327,0.0544383324362809,0.291736719187673,0.458630156934941,2000,0.998814909150487
"beta_treat[3,2]",0.777562813174964,0.00388910226310864,0.173925940635184,0.44005518635641,0.566484448541566,0.776476672376102,0.996227704505721,1.12599200877974,2000,0.998680268682845
"beta_mu[1]",-0.0149351690418858,0.00817828475426974,0.357692886894914,-0.772488438502835,-0.433589318184122,-0.0136115401718956,0.426232950145069,0.668875241348646,1912.91711070049,0.999938672100758
"beta_mu[2]",0.67123789461289,0.00801860254594937,0.358602807545913,-0.113047278982297,0.236209893252612,0.687587045657428,1.10488129600561,1.34259001491537,2000,0.999114081718457
