year,rep,ch1,ch2,ch3,ch4,sensitiv1,sensitiv2,sensitiv3,sensitiv4,ndviAVHRR,ndviMODIS,biomass,shrubCov,grassCov,forbCov,annualCov
2008,1,156,78,753,187,1,0.96,0.77,0.95,0.58,0.41,48.81,10,5,30,1
2008,2,252,126,875,218,1,0.96,0.77,0.95,0.46,0.26,32.82,20,15,1,0
2008,3,266,137,1064,261,1,0.96,0.77,0.95,0.51,0.31,27.94,20,10,10,0
2008,4,279,145,989,238,1,0.96,0.77,0.95,0.46,0.24,38,2,15,15,2
2008,5,287,144,1335,338,1,0.96,0.77,0.95,0.56,0.4,52.68,10,25,20,0
2008,6,312,157,1384,331,1,0.96,0.77,0.95,0.55,0.35,36.67,0,5,25,5
2008,7,286,146,1045,254,1,0.96,0.77,0.95,0.48,0.27,34.19,0,2,20,5
2008,8,277,142,1026,246,1,0.96,0.77,0.95,0.48,0.26,33.01,15,2,25,2
2008,9,309,163,815,199,1,0.96,0.77,0.95,0.34,0.09,16.91,0,10,0,2.5
2008,10,299,159,968,243,1,0.96,0.77,0.95,0.43,0.2,35.23,0,5,25,0
2008,11,283,150,889,215,1,0.96,0.77,0.95,0.42,0.17,25.98,0,20,15,0
2008,12,234,125,689,169,1,0.96,0.77,0.95,0.39,0.14,16.29,1,25,5,0
2008,13,213,106,702,170,1,0.96,0.77,0.95,0.43,0.23,30.76,2.5,5,20,1
2008,14,143,68,724,176,1,0.96,0.77,0.95,0.59,0.44,53.11,4,2,20,1
2008,15,226,116,858,209,1,0.96,0.77,0.95,0.49,0.28,37.29,0,1,15,5
2008,16,192,92,1068,265,1,0.96,0.77,0.95,0.62,0.48,74.63,0,5,60,5
