"","simple_date","Treatment","type","year","season","rainfall","VWC","julian_date"
"1",2012-01-01,"Control","predicted",2012,NA,NA,NA,1
"2",2012-01-01,"Control","observed",2012,NA,NA,NA,1
"3",2012-01-01,"Drought","predicted",2012,NA,NA,NA,1
"4",2012-01-01,"Drought","observed",2012,NA,NA,NA,1
"5",2012-01-01,"Irrigation","predicted",2012,NA,NA,NA,1
"6",2012-01-01,"Irrigation","observed",2012,NA,NA,NA,1
"7",2012-01-02,"Control","predicted",2012,NA,NA,NA,2
"8",2012-01-02,"Control","observed",2012,NA,NA,NA,2
"9",2012-01-02,"Drought","predicted",2012,NA,NA,NA,2
"10",2012-01-02,"Drought","observed",2012,NA,NA,NA,2
"11",2012-01-02,"Irrigation","predicted",2012,NA,NA,NA,2
"12",2012-01-02,"Irrigation","observed",2012,NA,NA,NA,2
"13",2012-01-03,"Control","predicted",2012,NA,NA,NA,3
"14",2012-01-03,"Control","observed",2012,NA,NA,NA,3
"15",2012-01-03,"Drought","predicted",2012,NA,NA,NA,3
"16",2012-01-03,"Drought","observed",2012,NA,NA,NA,3
"17",2012-01-03,"Irrigation","predicted",2012,NA,NA,NA,3
"18",2012-01-03,"Irrigation","observed",2012,NA,NA,NA,3
"19",2012-01-04,"Control","predicted",2012,NA,NA,NA,4
"20",2012-01-04,"Control","observed",2012,NA,NA,NA,4
"21",2012-01-04,"Drought","predicted",2012,NA,NA,NA,4
"22",2012-01-04,"Drought","observed",2012,NA,NA,NA,4
"23",2012-01-04,"Irrigation","predicted",2012,NA,NA,NA,4
"24",2012-01-04,"Irrigation","observed",2012,NA,NA,NA,4
"25",2012-01-05,"Control","predicted",2012,NA,NA,NA,5
"26",2012-01-05,"Control","observed",2012,NA,NA,NA,5
"27",2012-01-05,"Drought","predicted",2012,NA,NA,NA,5
"28",2012-01-05,"Drought","observed",2012,NA,NA,NA,5
"29",2012-01-05,"Irrigation","predicted",2012,NA,NA,NA,5
"30",2012-01-05,"Irrigation","observed",2012,NA,NA,NA,5
"31",2012-01-06,"Control","predicted",2012,NA,NA,NA,6
"32",2012-01-06,"Control","observed",2012,NA,NA,NA,6
"33",2012-01-06,"Drought","predicted",2012,NA,NA,NA,6
"34",2012-01-06,"Drought","observed",2012,NA,NA,NA,6
"35",2012-01-06,"Irrigation","predicted",2012,NA,NA,NA,6
"36",2012-01-06,"Irrigation","observed",2012,NA,NA,NA,6
"37",2012-01-07,"Control","predicted",2012,NA,NA,NA,7
"38",2012-01-07,"Control","observed",2012,NA,NA,NA,7
"39",2012-01-07,"Drought","predicted",2012,NA,NA,NA,7
"40",2012-01-07,"Drought","observed",2012,NA,NA,NA,7
"41",2012-01-07,"Irrigation","predicted",2012,NA,NA,NA,7
"42",2012-01-07,"Irrigation","observed",2012,NA,NA,NA,7
"43",2012-01-08,"Control","predicted",2012,NA,NA,NA,8
"44",2012-01-08,"Control","observed",2012,NA,NA,NA,8
"45",2012-01-08,"Drought","predicted",2012,NA,NA,NA,8
"46",2012-01-08,"Drought","observed",2012,NA,NA,NA,8
"47",2012-01-08,"Irrigation","predicted",2012,NA,NA,NA,8
"48",2012-01-08,"Irrigation","observed",2012,NA,NA,NA,8
"49",2012-01-09,"Control","predicted",2012,NA,NA,NA,9
"50",2012-01-09,"Control","observed",2012,NA,NA,NA,9
"51",2012-01-09,"Drought","predicted",2012,NA,NA,NA,9
"52",2012-01-09,"Drought","observed",2012,NA,NA,NA,9
"53",2012-01-09,"Irrigation","predicted",2012,NA,NA,NA,9
"54",2012-01-09,"Irrigation","observed",2012,NA,NA,NA,9
"55",2012-01-10,"Control","predicted",2012,NA,NA,NA,10
"56",2012-01-10,"Control","observed",2012,NA,NA,NA,10
"57",2012-01-10,"Drought","predicted",2012,NA,NA,NA,10
"58",2012-01-10,"Drought","observed",2012,NA,NA,NA,10
"59",2012-01-10,"Irrigation","predicted",2012,NA,NA,NA,10
"60",2012-01-10,"Irrigation","observed",2012,NA,NA,NA,10
"61",2012-01-11,"Control","predicted",2012,NA,NA,NA,11
"62",2012-01-11,"Control","observed",2012,NA,NA,NA,11
"63",2012-01-11,"Drought","predicted",2012,NA,NA,NA,11
"64",2012-01-11,"Drought","observed",2012,NA,NA,NA,11
"65",2012-01-11,"Irrigation","predicted",2012,NA,NA,NA,11
"66",2012-01-11,"Irrigation","observed",2012,NA,NA,NA,11
"67",2012-01-12,"Control","predicted",2012,NA,NA,NA,12
"68",2012-01-12,"Control","observed",2012,NA,NA,NA,12
"69",2012-01-12,"Drought","predicted",2012,NA,NA,NA,12
"70",2012-01-12,"Drought","observed",2012,NA,NA,NA,12
"71",2012-01-12,"Irrigation","predicted",2012,NA,NA,NA,12
"72",2012-01-12,"Irrigation","observed",2012,NA,NA,NA,12
"73",2012-01-13,"Control","predicted",2012,NA,NA,NA,13
"74",2012-01-13,"Control","observed",2012,NA,NA,NA,13
"75",2012-01-13,"Drought","predicted",2012,NA,NA,NA,13
"76",2012-01-13,"Drought","observed",2012,NA,NA,NA,13
"77",2012-01-13,"Irrigation","predicted",2012,NA,NA,NA,13
"78",2012-01-13,"Irrigation","observed",2012,NA,NA,NA,13
"79",2012-01-14,"Control","predicted",2012,NA,NA,NA,14
"80",2012-01-14,"Control","observed",2012,NA,NA,NA,14
"81",2012-01-14,"Drought","predicted",2012,NA,NA,NA,14
"82",2012-01-14,"Drought","observed",2012,NA,NA,NA,14
"83",2012-01-14,"Irrigation","predicted",2012,NA,NA,NA,14
"84",2012-01-14,"Irrigation","observed",2012,NA,NA,NA,14
"85",2012-01-15,"Control","predicted",2012,NA,NA,NA,15
"86",2012-01-15,"Control","observed",2012,NA,NA,NA,15
"87",2012-01-15,"Drought","predicted",2012,NA,NA,NA,15
