logger,plot,date_started,date_uploaded,period,tail,hours
EL5742,1,2013-05-14,2013-11-09,3,,
EL5740,2,2013-05-14,2013-11-09,3,,
EL5739,1_2_C,2013-05-14,2013-11-09,3,,
EM6843,7,2013-05-14,2013-11-09,3,,
EM20068,8,2013-05-14,2013-11-09,3,,
EM20085,7_8_C,2013-05-14,2013-11-09,3,,
EM20069,11,2013-05-14,2013-11-09,3,,
EM20086,12,2013-05-14,2013-11-09,3,,
EM20070,11_12_C,2013-05-14,2013-11-09,3,,
EL5741,15,2013-05-14,2013-11-09,3,,
EL5743,16,2013-05-14,2013-11-09,3,,
EM20067,15_16_C,2013-05-14,2013-11-09,3,,
