Measurement Time	Port 1 ECT/RT-1 Temperature °C Temp	Port 2 EC-5 Soil Moisture m³/m³ VWC	Port 3 EC-5 Soil Moisture m³/m³ VWC	Port 4 EC-5 Soil Moisture m³/m³ VWC	Port 5 EC-5 Soil Moisture m³/m³ VWC
11/04/15 08:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
11/04/15 10:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
11/05/15 12:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
11/05/15 02:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
11/05/15 04:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
11/05/15 06:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
11/05/15 08:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
11/05/15 10:00 AM	* * * 	* * * 	* * * 	* * * 	* * * 
11/05/15 12:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
11/05/15 02:00 PM	* * * 	* * * 	* * * 	* * * 	* * * 
11/05/15 04:00 PM	-4.5	0.086	0.034	-0.195	0.038
11/05/15 06:00 PM	-0.9	0.203	0.142	0.141	0.151
11/05/15 08:00 PM	-1.5	0.202	0.141	0.201	0.151
11/05/15 10:00 PM	-1.8	0.200	0.140	0.287	0.152
11/06/15 12:00 AM	-2.8	0.198	0.139	0.290	0.153
11/06/15 02:00 AM	-3.9	0.197	0.139	0.301	0.153
11/06/15 04:00 AM	-7.4	0.196	0.139	0.400	0.153
11/06/15 06:00 AM	-7.8	0.195	0.140	0.485	0.153
11/06/15 08:00 AM	-6.4	0.193	0.140	0.496	0.153
11/06/15 10:00 AM	2.3	0.187	0.140	0.487	0.152
11/06/15 12:00 PM	4.3	0.190	0.139	0.362	0.152
11/06/15 02:00 PM	6.8	0.193	0.139	0.255	0.151
11/06/15 04:00 PM	5.5	0.202	0.139	0.163	0.151
11/06/15 06:00 PM	-0.5	0.203	0.140	0.281	0.150
11/06/15 08:00 PM	-5.2	0.201	0.140	0.482	0.150
11/06/15 10:00 PM	-6.5	0.198	0.140	0.510	0.149
11/07/15 12:00 AM	-7.0	0.195	0.141	0.591	0.149
11/07/15 02:00 AM	-7.5	0.191	0.140	0.607	0.149
11/07/15 04:00 AM	-7.4	0.188	0.140	0.606	0.150
11/07/15 06:00 AM	-7.2	0.185	0.140	0.606	0.150
11/07/15 08:00 AM	-5.5	0.181	0.140	0.595	0.150
11/07/15 10:00 AM	-1.9	0.179	0.140	0.494	0.150
11/07/15 12:00 PM	-0.1	0.179	0.140	0.485	0.148
11/07/15 02:00 PM	3.0	0.179	0.140	0.355	0.146
11/07/15 04:00 PM	5.6	0.180	0.140	0.224	0.145
11/07/15 06:00 PM	0.7	0.184	0.139	0.287	0.144
11/07/15 08:00 PM	-3.8	0.185	0.140	0.460	0.144
11/07/15 10:00 PM	-3.9	0.185	0.139	0.494	0.144
11/08/15 12:00 AM	-4.7	0.184	0.139	0.496	0.145
11/08/15 02:00 AM	-5.5	0.181	0.139	0.497	0.147
11/08/15 04:00 AM	-5.7	0.178	0.139	0.498	0.148
11/08/15 06:00 AM	-5.7	0.174	0.139	0.498	0.149
11/08/15 08:00 AM	-4.9	0.170	0.139	0.499	0.149
11/08/15 10:00 AM	4.1	0.168	0.139	0.468	0.148
11/08/15 12:00 PM	7.4	0.168	0.139	0.244	0.144
11/08/15 02:00 PM	9.2	0.169	0.138	0.105	0.143
11/08/15 04:00 PM	8.6	0.170	0.138	-0.015	0.143
11/08/15 06:00 PM	3.0	0.174	0.138	0.153	0.142
11/08/15 08:00 PM	-2.4	0.177	0.138	0.396	0.141
11/08/15 10:00 PM	-2.6	0.177	0.138	0.470	0.142
11/09/15 12:00 AM	-1.7	0.177	0.138	0.495	0.142
11/09/15 02:00 AM	-1.5	0.176	0.138	0.496	0.142
11/09/15 04:00 AM	-1.7	0.174	0.138	0.496	0.143
11/09/15 06:00 AM	-1.0	0.174	0.137	0.495	0.143
11/09/15 08:00 AM	-0.9	0.172	0.137	0.496	0.143
11/09/15 10:00 AM	3.3	0.171	0.137	0.436	0.143
11/09/15 12:00 PM	3.8	0.170	0.137	0.368	0.142
11/09/15 02:00 PM	4.5	0.170	0.136	0.318	0.142
11/09/15 04:00 PM	5.5	0.171	0.136	0.234	0.142
11/09/15 06:00 PM	2.4	0.174	0.136	0.281	0.141
11/09/15 08:00 PM	0.3	0.177	0.137	0.221	0.142
11/09/15 10:00 PM	-0.2	0.174	0.136	-0.147	0.140
11/10/15 12:00 AM	-0.5	0.172	0.136	* * * 	0.142
11/10/15 02:00 AM	-1.2	0.170	0.136	* * * 	0.145
11/10/15 04:00 AM	-1.7	0.169	0.136	* * * 	0.146
11/10/15 06:00 AM	-1.9	0.169	0.136	* * * 	0.146
11/10/15 08:00 AM	-1.9	0.169	0.136	* * * 	0.147
11/10/15 10:00 AM	-1.3	0.169	0.136	* * * 	0.147
11/10/15 12:00 PM	-0.6	0.173	0.136	* * * 	0.146
11/10/15 02:00 PM	0.2	0.175	0.136	-0.226	0.142
11/10/15 04:00 PM	3.3	0.174	0.135	-0.185	0.143
11/10/15 06:00 PM	-0.5	0.176	0.135	-0.068	0.145
11/10/15 08:00 PM	-4.2	0.176	0.135	0.035	0.143
11/10/15 10:00 PM	-5.6	0.176	0.136	0.149	0.143
11/11/15 12:00 AM	-6.7	0.175	0.135	0.222	0.144
11/11/15 02:00 AM	-6.7	0.174	0.135	0.342	0.145
11/11/15 04:00 AM	-7.7	0.171	0.135	0.398	0.145
11/11/15 06:00 AM	-9.3	0.166	0.135	0.485	0.145
11/11/15 08:00 AM	-9.1	0.162	0.135	0.499	0.145
11/11/15 10:00 AM	-4.9	0.160	0.135	0.292	0.146
11/11/15 12:00 PM	-3.3	0.160	0.135	0.054	0.145
11/11/15 02:00 PM	-1.4	0.162	0.135	0.069	0.145
11/11/15 04:00 PM	-0.5	0.163	0.135	0.088	0.143
11/11/15 06:00 PM	-2.7	0.164	0.135	0.155	0.142
11/11/15 08:00 PM	-4.1	0.164	0.135	0.055	0.143
11/11/15 10:00 PM	-4.8	0.163	0.134	-0.008	0.144
11/12/15 12:00 AM	-6.5	0.162	0.134	0.066	0.145
